iter	Logloss
0	0.6889566503
1	0.6844557717
2	0.6803029939
3	0.6766552208
4	0.6725443864
5	0.6682668209
6	0.66415193
7	0.6605640545
8	0.6569543272
9	0.6535413328
10	0.6496151848
11	0.6452070086
12	0.6412963971
13	0.6373694149
14	0.6345299789
15	0.6315624916
16	0.6280124003
17	0.6248116255
18	0.620702073
19	0.6168031163
20	0.6137039362
21	0.6112086199
22	0.6078458552
23	0.6046113682
24	0.601905971
25	0.5991756848
26	0.5965389138
27	0.5931524194
28	0.590221658
29	0.5871818647
30	0.5845971275
31	0.5814486241
32	0.5795981925
33	0.5768251311
34	0.574114296
35	0.5719206787
36	0.5696865616
37	0.5669026907
38	0.5642141867
39	0.5616181738
40	0.5589814542
41	0.5561233058
42	0.553180596
43	0.5509391047
44	0.5480794309
45	0.5454864712
46	0.5422691199
47	0.5407001212
48	0.5380708864
49	0.5357795763
50	0.5340817926
51	0.532168163
52	0.5300613618
53	0.528531612
54	0.5260162839
55	0.5240660116
56	0.5220461888
57	0.520423519
58	0.5183755451
59	0.5164009213
60	0.5145700737
61	0.5121312984
62	0.5099163545
63	0.508134403
64	0.5065037046
65	0.5043913983
66	0.5020968412
67	0.5001501442
68	0.4978467422
69	0.4961822853
70	0.4938804073
71	0.4916166389
72	0.4894676371
73	0.4878091647
74	0.4857196039
75	0.4839186192
76	0.4824809895
77	0.4809470355
78	0.4795744398
79	0.4775592711
80	0.4757881185
81	0.4743326927
82	0.4726910456
83	0.4709051562
84	0.4689843312
85	0.4670090355
86	0.4656444508
87	0.4639146079
88	0.4621027292
89	0.4603094479
90	0.4588189842
91	0.4570141265
92	0.4551792604
93	0.4531202237
94	0.4517810074
95	0.449873601
96	0.4480239075
97	0.4467456772
98	0.4454095649
99	0.4436121828
100	0.4418761755
101	0.4406062751
102	0.4387194722
103	0.4377380632
104	0.4368750125
105	0.4354959594
106	0.433866948
107	0.4326451988
108	0.430860122
109	0.429275787
110	0.4283554013
111	0.4272496653
112	0.4257886836
113	0.4238259225
114	0.4225867815
115	0.421065851
116	0.4196127461
117	0.4180684084
118	0.4172066616
119	0.4160300344
120	0.414304516
121	0.4128686663
122	0.411181005
123	0.4096083868
124	0.4082958414
125	0.4070455379
126	0.4060827434
127	0.4049324846
128	0.4040810763
129	0.4027430235
130	0.401351051
131	0.4000788655
132	0.3991909672
133	0.3980057455
134	0.3972485733
135	0.3957356268
136	0.3948663068
137	0.3939728481
138	0.3929397435
139	0.3917450219
140	0.3909056822
141	0.3895212107
142	0.3884867411
143	0.387534584
144	0.3863981141
145	0.3857491725
146	0.3849729003
147	0.3835882792
148	0.3825971474
149	0.3817933276
150	0.3809774858
151	0.3801185327
152	0.379177472
153	0.3783081162
154	0.3765874114
155	0.3756876033
156	0.3747459818
157	0.3736640741
158	0.3727025377
159	0.3721445356
160	0.3712316715
161	0.3704398862
162	0.3695759007
163	0.3686633788
164	0.3678039407
165	0.3671103837
166	0.3663261049
167	0.3652242594
168	0.3645673681
169	0.3634403858
170	0.3624401734
171	0.361535626
172	0.3611079815
173	0.3599262729
174	0.3593389572
175	0.3583930082
176	0.357320932
177	0.3566177651
178	0.3557659103
179	0.3550855245
180	0.3545387148
181	0.3536196777
182	0.3528829762
183	0.3520104121
184	0.3512244263
185	0.350432415
186	0.3498917689
187	0.3492573668
188	0.3486236397
189	0.3474583956
190	0.3468274749
191	0.3458880571
192	0.3452293965
193	0.3446419395
194	0.3438424304
195	0.3429631146
196	0.3421659128
197	0.3415537235
198	0.3409305196
199	0.3399712499
200	0.3391288951
201	0.3384234242
202	0.3381242703
203	0.3374288981
204	0.3364981849
205	0.335797578
206	0.3345499895
207	0.3338487099
208	0.3335782199
209	0.332812713
210	0.3322225094
211	0.3315618909
212	0.3308620527
213	0.3303531414
214	0.3292412639
215	0.3286495852
216	0.327821801
217	0.3269004312
218	0.3263594193
219	0.3256608092
220	0.3252173738
221	0.3244517368
222	0.3238368137
223	0.3233972296
224	0.3227701494
225	0.3220236416
226	0.3214663071
227	0.3210783736
228	0.320664482
229	0.3200051627
230	0.319325078
231	0.3185698107
232	0.3177186314
233	0.3169193102
234	0.3162287973
235	0.3155689047
236	0.3155149965
237	0.3146694038
238	0.3138089659
239	0.3132697434
240	0.3126523763
241	0.3124098055
242	0.3119906343
243	0.3115631598
244	0.3105869205
245	0.3101614218
246	0.3097719202
247	0.3091230704
248	0.3087162443
249	0.3081787759
250	0.3076046011
251	0.3070288659
252	0.3066051395
253	0.3059433684
254	0.3052955012
255	0.3049293908
256	0.3046279089
257	0.3041068694
258	0.3035268822
259	0.3029434972
260	0.3024250238
261	0.3019006744
262	0.3014890861
263	0.3011043006
264	0.3003843515
265	0.2998355559
266	0.2992484727
267	0.2985524511
268	0.2981592075
269	0.2975201519
270	0.2971206545
271	0.2963019812
272	0.295702431
273	0.29556532
274	0.2953185185
275	0.2946740436
276	0.2939913099
277	0.293585358
278	0.2928345758
279	0.2924250055
280	0.2920488551
281	0.2915312996
282	0.2910224427
283	0.2904899219
284	0.2896081025
285	0.2888369759
286	0.2883913157
287	0.2879950576
288	0.287615724
289	0.2870206438
290	0.2866393086
291	0.2865034852
292	0.2861656516
293	0.2852894195
294	0.2846769351
295	0.2841140923
