iter	Logloss
0	0.69132909
1	0.6901269522
2	0.6882968876
3	0.6873767115
4	0.6858420575
5	0.6839619318
6	0.6822388796
7	0.6804668045
8	0.6788927466
9	0.6780761553
10	0.676511293
11	0.6751193015
12	0.6739957127
13	0.6725282731
14	0.6709872225
15	0.6696368651
16	0.6686121421
17	0.6672115094
18	0.6661550025
19	0.6653139287
20	0.6638555829
21	0.6627609353
22	0.661431161
23	0.660422139
24	0.6590476465
25	0.658053537
26	0.6564785412
27	0.6550179301
28	0.6540330354
29	0.6527541034
30	0.6517596292
31	0.6504456972
32	0.6492521777
33	0.6477870849
34	0.6466380794
35	0.6457692163
36	0.6446914121
37	0.643721831
38	0.6427213158
39	0.6423058172
40	0.6411998926
41	0.6402154184
42	0.6392194129
43	0.6380187674
44	0.6367171899
45	0.6358272891
46	0.6350781129
47	0.6343355791
48	0.6333816421
49	0.6325607073
50	0.6319011674
51	0.6308168542
52	0.6299788888
53	0.6289491404
54	0.6279801567
55	0.62703442
56	0.6265680501
57	0.6256393127
58	0.6247614182
59	0.6238168302
60	0.6232663125
61	0.6225307895
62	0.6212651314
63	0.6205190217
64	0.6193532263
65	0.6186354053
66	0.6178181551
67	0.6167110801
68	0.6159561826
69	0.6151834848
70	0.6142472881
71	0.6134147753
72	0.6127294769
73	0.6120011983
74	0.6112009791
75	0.6104944081
76	0.6096781343
77	0.608833645
78	0.6081447268
79	0.6075581243
80	0.6066932432
81	0.6059757224
82	0.6051135362
83	0.6044772495
84	0.6038717527
85	0.6033376046
86	0.6027264164
87	0.6019591739
88	0.6014096044
89	0.600858011
90	0.6001865821
91	0.599426213
92	0.5986638475
93	0.5981142847
94	0.5973795628
95	0.5968329011
96	0.5962482839
97	0.5956488616
98	0.5950384853
99	0.5943445696
100	0.5937441258
101	0.5930812638
102	0.5922207042
103	0.5913756117
104	0.5908936248
105	0.5903090434
106	0.5899388659
107	0.58946996
108	0.5890768536
109	0.5886240372
110	0.5880708705
111	0.587686985
112	0.5873252533
113	0.5868212441
114	0.5864258866
115	0.5855883409
116	0.5850567105
117	0.584615803
118	0.5840191023
119	0.5834796814
120	0.5830708291
121	0.5825551031
122	0.5821131292
123	0.5817261383
124	0.5813107621
125	0.5807678684
126	0.5803212087
127	0.5798555616
128	0.5793704618
129	0.5783746936
130	0.5778314006
131	0.5775281464
132	0.5769563933
133	0.5766602491
134	0.5760459079
135	0.5758235554
136	0.5754080612
137	0.5750060636
138	0.574604513
139	0.57392316
140	0.5734230069
141	0.5731158198
142	0.5723362948
143	0.5717679944
144	0.5714403825
145	0.5711502439
146	0.5708403476
147	0.5704431541
148	0.5701271353
149	0.5697768659
150	0.5692505213
151	0.568841839
152	0.5685169671
153	0.5681018913
154	0.5676028831
155	0.5672249949
156	0.5667292413
157	0.5662823278
158	0.5657686011
159	0.565411748
160	0.5649172571
161	0.5647364519
162	0.5645096479
163	0.5641061664
164	0.5637510655
165	0.563368215
166	0.5630481243
167	0.5627711609
168	0.5623685534
169	0.5621088226
170	0.561764682
171	0.5612965657
172	0.5609676974
173	0.5606679243
174	0.5603636954
175	0.5601309792
176	0.5597493368
177	0.5595899385
178	0.5593479871
179	0.5589075225
180	0.5588515375
181	0.5585970541
182	0.5583370843
183	0.5576703822
184	0.5573895485
185	0.5571807549
186	0.5567956001
187	0.5563576
188	0.5560710976
189	0.5558093928
190	0.5555887771
191	0.5552078758
192	0.5549356477
193	0.5545642462
194	0.5543121955
195	0.5540503034
196	0.5535880829
197	0.5532891116
198	0.5529720965
199	0.5526094801
200	0.5522462994
201	0.5520292087
202	0.5517563018
203	0.5515379248
204	0.5512656625
205	0.5508198241
206	0.5506804663
207	0.5501677508
208	0.5499345691
209	0.5494690905
210	0.5492133469
211	0.5487688656
212	0.5483730402
213	0.5481440615
214	0.5479036251
215	0.5473953139
216	0.5471597424
217	0.5468077454
218	0.5464309117
219	0.5460033551
220	0.545900816
221	0.5456133595
222	0.5452743651
223	0.5450812474
224	0.5447159515
225	0.5445623607
226	0.5443105563
227	0.5439750247
228	0.5437181459
229	0.5434481857
230	0.5433392733
231	0.5431133884
232	0.5429018172
233	0.5426107908
234	0.5422774483
235	0.5420787811
236	0.5418382665
237	0.5415592989
238	0.54139916
239	0.5411419494
240	0.5408387883
241	0.5405790494
242	0.5403289841
243	0.5400201551
244	0.5397234565
245	0.5394778201
246	0.5392183746
247	0.5388407663
248	0.5386414976
249	0.5384176626
250	0.5381263067
251	0.5377159466
252	0.537487018
253	0.5372200837
254	0.5369429773
255	0.5367009898
256	0.5361598384
257	0.5359475604
258	0.5358248629
259	0.5356575989
260	0.5352998838
