iter	Logloss
0	0.6914295604
1	0.6901334797
2	0.6885727248
3	0.6873036938
4	0.6859404999
5	0.6843726777
6	0.6830371239
7	0.6817827241
8	0.6807455249
9	0.6794037995
10	0.6778814709
11	0.676468268
12	0.6750948858
13	0.6739438761
14	0.6727543506
15	0.6713807418
16	0.6701412857
17	0.6690614461
18	0.6678753568
19	0.6666077727
20	0.6655002075
21	0.6641564572
22	0.6632785784
23	0.6621905148
24	0.6608777371
25	0.6600319857
26	0.6590033798
27	0.6577495277
28	0.656842563
29	0.6559560553
30	0.6548405974
31	0.653718555
32	0.6526202892
33	0.6516350688
34	0.6509130411
35	0.6501481967
36	0.6492733765
37	0.6481525609
38	0.6471187123
39	0.6463765387
40	0.6452850417
41	0.6440837754
42	0.6432179796
43	0.6423278867
44	0.6413154698
45	0.6405107787
46	0.6395276259
47	0.6387756786
48	0.637956701
49	0.6370274184
50	0.6363951233
51	0.6355748393
52	0.6349843855
53	0.6343371762
54	0.6334897937
55	0.6326704646
56	0.6318551785
57	0.6309419005
58	0.63037495
59	0.6296121046
60	0.6287244198
61	0.6278076514
62	0.6272049113
63	0.6263676323
64	0.6255895421
65	0.624768231
66	0.6242746906
67	0.623496565
68	0.6228468688
69	0.6221258026
70	0.6212331646
71	0.6205067662
72	0.6198511533
73	0.6193159262
74	0.6185353512
75	0.6179775362
76	0.617244969
77	0.6164320427
78	0.615817424
79	0.6151302188
80	0.6145283709
81	0.614245222
82	0.6137041879
83	0.6129420408
84	0.6122140802
85	0.6116592269
86	0.611198884
87	0.6104273026
88	0.6099657777
89	0.6093915744
90	0.6085360384
91	0.6077349735
92	0.6075231317
93	0.6067348261
94	0.6062122239
95	0.6056843167
96	0.6050495565
97	0.6044907286
98	0.6040700134
99	0.6035281235
100	0.6028859846
101	0.6022182819
102	0.6017096813
103	0.6010097851
104	0.6004538989
105	0.600080567
106	0.5996677017
107	0.5990225599
108	0.5983522413
109	0.5979120073
110	0.5975578276
111	0.5971290852
112	0.5966712231
113	0.5961848761
114	0.5956953867
115	0.5951386109
116	0.5946012104
117	0.5941723664
118	0.5935732663
119	0.5930084785
120	0.5927183781
121	0.5922836115
122	0.591780157
123	0.5912741362
124	0.5909165457
125	0.5904647291
126	0.5902095037
127	0.5897449635
128	0.5889700302
129	0.5887061144
130	0.5882534472
131	0.5878360905
132	0.5874693884
133	0.586963549
134	0.5864892083
135	0.5860449303
136	0.5857786743
137	0.585371334
138	0.5849201226
139	0.5846442573
140	0.5842191339
141	0.5839564872
142	0.5833732611
143	0.5829686655
144	0.5826156151
145	0.5821376885
146	0.5817294109
147	0.5813493406
148	0.5809135307
149	0.5804904115
150	0.5800455278
151	0.5796093136
152	0.5792368245
153	0.5790437274
154	0.5785844536
155	0.5779603726
156	0.5773387793
157	0.5769108764
158	0.5766287333
159	0.5764076423
160	0.576221236
161	0.5758615545
162	0.5754648158
163	0.575171766
164	0.5749743794
165	0.5742695297
166	0.5740736899
167	0.573821692
168	0.5735607241
169	0.5733010088
170	0.5730021996
171	0.5727053482
172	0.5722466364
173	0.5718549589
174	0.5716100619
175	0.5713877787
176	0.5711855394
177	0.5709845275
178	0.5706185349
179	0.5702998147
180	0.5700255427
181	0.5698097106
182	0.5695272008
183	0.5692969532
184	0.5688352676
185	0.5684233474
186	0.5681114155
187	0.5677833846
188	0.5676694527
189	0.5672263124
190	0.5669926122
191	0.5664930461
192	0.5660289292
193	0.5657699354
194	0.5655264334
195	0.5653105653
196	0.5650665523
197	0.5646724447
198	0.5641437306
199	0.5636827623
200	0.5633556545
201	0.563030134
202	0.5627530218
203	0.5625727343
204	0.5623541392
205	0.561918207
206	0.5616265875
207	0.5614168753
208	0.5611704264
209	0.5609340291
210	0.5606075647
211	0.5603631981
212	0.5601867934
213	0.5596294886
214	0.5591114644
215	0.5588992922
216	0.5586208259
217	0.558355663
218	0.5580782463
219	0.5578725823
220	0.557658699
221	0.5574336545
222	0.5571416901
