iter	RMSE
0	12.11544465
1	12.07848723
2	12.04157336
3	12.00152417
4	11.97217932
5	11.93966923
6	11.92202414
7	11.88905654
8	11.86090476
9	11.82002503
10	11.79569872
11	11.76536919
12	11.75184601
13	11.71548342
14	11.69051823
15	11.6685513
16	11.65174262
17	11.62642385
18	11.59050979
19	11.57557953
20	11.55132227
21	11.53075467
22	11.51075747
23	11.48530695
24	11.46185106
25	11.44151294
26	11.42240403
27	11.41402351
28	11.40245125
29	11.37836873
30	11.35690372
31	11.33775646
32	11.32245136
33	11.30209752
34	11.29021535
35	11.27685095
36	11.26074008
37	11.24745568
38	11.23765576
39	11.22254595
40	11.21294717
41	11.195045
42	11.18089056
43	11.16486986
44	11.15818258
45	11.14661991
46	11.12643904
47	11.10491633
48	11.089257
49	11.08098738
50	11.07125384
51	11.06467026
52	11.05760273
53	11.04581113
54	11.03482745
55	11.02432882
56	11.01647548
57	11.00609855
58	10.99350884
59	10.98697795
60	10.98114917
61	10.97393213
62	10.9627066
63	10.94365099
64	10.93340575
65	10.92323692
66	10.91143047
67	10.8966635
68	10.88778198
69	10.87447984
70	10.86511214
71	10.85845366
72	10.84589433
73	10.83530033
74	10.82567574
75	10.81939825
76	10.80607144
77	10.7890316
78	10.77768976
79	10.76389382
80	10.75470232
81	10.74073292
82	10.73161703
83	10.72321614
84	10.71178369
85	10.70374718
86	10.69377024
87	10.68462409
88	10.67716306
89	10.6653282
90	10.65306548
91	10.64581682
92	10.63826477
93	10.62707547
94	10.62117258
95	10.60776089
96	10.5995142
97	10.59158741
98	10.58230682
99	10.57621132
100	10.55573359
101	10.54675252
102	10.53688317
103	10.531564
104	10.52732615
105	10.52128646
106	10.50633849
107	10.49682813
108	10.4884745
109	10.47029117
110	10.46483084
111	10.4549181
112	10.44536648
113	10.43660263
114	10.42898841
115	10.41902895
116	10.4135518
117	10.40728885
118	10.39655003
119	10.38463199
120	10.38024058
121	10.36692615
122	10.35985068
123	10.34834703
124	10.34254355
125	10.33335138
126	10.32362745
127	10.31993701
128	10.31203872
129	10.30705057
130	10.29463173
131	10.28143847
132	10.27528029
133	10.26969151
134	10.26651321
135	10.25986676
136	10.25400648
137	10.24583767
138	10.23643597
139	10.23063126
140	10.21955823
141	10.21041178
142	10.20427046
143	10.19673477
144	10.18756016
145	10.18143791
146	10.17142357
147	10.16404378
148	10.1599617
149	10.15185659
150	10.13507952
151	10.13051428
152	10.12458418
153	10.11618427
154	10.10994407
155	10.0985119
156	10.08597718
157	10.08074928
158	10.06604691
159	10.05713369
160	10.04936257
161	10.04154684
162	10.03044501
163	10.01873895
164	10.01104037
165	9.994191296
166	9.988673907
167	9.982683336
168	9.978445306
169	9.971131675
170	9.961968388
171	9.953739286
172	9.948661264
173	9.937458727
174	9.928471042
175	9.92219482
176	9.915257812
177	9.905630614
178	9.887393114
179	9.879620168
180	9.869809794
181	9.862394171
182	9.852435537
183	9.834894113
184	9.829134706
185	9.823122098
186	9.815917434
187	9.808219653
188	9.801535497
189	9.79530334
190	9.789715182
191	9.778824449
192	9.770958354
193	9.762594666
194	9.755262555
195	9.747331102
196	9.740962679
197	9.73650298
198	9.731371221
199	9.723416357
200	9.71841237
201	9.710260964
202	9.704526276
203	9.696845185
204	9.686746881
205	9.681668719
206	9.67728604
207	9.671479621
208	9.666594932
209	9.660334325
210	9.652225781
211	9.647956844
212	9.642268166
213	9.634998388
214	9.630110755
215	9.624948127
216	9.617166739
217	9.611760881
218	9.60615227
219	9.598371903
220	9.590239815
221	9.586746102
222	9.580551806
223	9.57661027
224	9.56916328
225	9.563379531
226	9.55660026
227	9.55031885
228	9.542450996
229	9.535149588
230	9.529599458
231	9.523625292
232	9.519320835
233	9.513672362
234	9.507962126
235	9.503567371
236	9.497222035
237	9.488779463
238	9.484829664
239	9.479313424
240	9.472390083
241	9.464702795
242	9.460876689
243	9.455240852
244	9.445803561
245	9.437756208
246	9.431525039
247	9.428029298
248	9.419642246
249	9.413280074
250	9.405597226
251	9.399780375
252	9.390246754
253	9.386360467
254	9.382526798
255	9.378782393
256	9.369414995
257	9.362831389
258	9.355905537
259	9.350406415
260	9.346689197
261	9.34299347
262	9.336989024
263	9.330473199
264	9.324256763
265	9.317073184
266	9.311294757
267	9.304304514
268	9.299310723
269	9.2959917
270	9.292718631
271	9.286814102
272	9.281350313
273	9.27799578
274	9.272972729
275	9.267670892
276	9.261955929
277	9.25870983
278	9.252899184
279	9.248424432
280	9.243130348
281	9.239518245
282	9.23620686
283	9.22867998
284	9.225199094
285	9.217463404
286	9.211815728
287	9.20521033
288	9.200981599
289	9.194298508
290	9.191044918
291	9.188018349
292	9.180803965
293	9.176362196
294	9.17051511
295	9.167313598
296	9.162709823
297	9.155835424
298	9.152575726
299	9.149309531
300	9.143632197
301	9.136817956
302	9.133676701
303	9.127155418
304	9.124119941
305	9.120186661
306	9.104570084
307	9.099453589
308	9.095148499
309	9.087177738
310	9.082766039
311	9.075962226
312	9.071956009
313	9.068869047
314	9.063686646
315	9.060704745
316	9.057842993
317	9.05533518
318	9.052530996
319	9.046836748
320	9.043934584
321	9.03810973
322	9.032935153
323	9.015653216
324	9.011418055
325	9.000258831
326	8.990303414
327	8.98320075
328	8.970208478
329	8.946891604
330	8.942730786
331	8.936810107
332	8.933978292
333	8.926441929
334	8.922221842
335	8.917656206
336	8.910864368
337	8.908141426
338	8.895983901
339	8.892505534
340	8.888231188
341	8.884349259
342	8.881452729
343	8.873396858
344	8.870561893
345	8.866045646
346	8.851130788
347	8.837125326
348	8.83157041
349	8.826335185
350	8.822711477
351	8.809397945
352	8.805390405
353	8.801756024
354	8.794555408
355	8.78940516
356	8.786570456
357	8.77993512
358	8.775084942
359	8.772220162
360	8.765367499
361	8.761817893
362	8.75921061
363	8.753549155
364	8.749749242
365	8.746288444
366	8.743733838
367	8.736289968
368	8.733535151
369	8.729513588
370	8.725333144
371	8.717053399
372	8.707811181
373	8.694136762
374	8.688722588
375	8.685996843
376	8.681287441
377	8.676921383
378	8.666763889
379	8.644451084
380	8.640589077
381	8.636371552
382	8.630325577
383	8.627773317
384	8.620860453
385	8.617316022
386	8.613488721
387	8.610885612
388	8.589946391
389	8.583931574
390	8.581323082
391	8.577590529
392	8.57091903
393	8.568262147
394	8.563058793
395	8.558083979
396	8.55461813
397	8.551781805
398	8.549405118
399	8.546523413
400	8.532624591
401	8.52985267
402	8.525542063
403	8.520421598
404	8.514713301
405	8.509742841
406	8.50524142
407	8.49061742
408	8.482021565
409	8.477484658
410	8.475083955
411	8.470269359
412	8.46669134
413	8.449750505
414	8.446348204
415	8.444124509
416	8.440907554
417	8.433872071
418	8.42042301
419	8.416065385
420	8.412264041
421	8.405114841
422	8.402302411
423	8.387754194
424	8.384881082
425	8.38270262
426	8.377978228
427	8.374710824
428	8.370966859
429	8.365272462
430	8.362701813
431	8.356488386
432	8.351602213
433	8.34573928
434	8.343412266
435	8.33733365
436	8.333362053
437	8.328929437
438	8.319993812
439	8.316491674
440	8.313404867
441	8.31041884
442	8.296777505
443	8.292801403
444	8.288871362
445	8.286765578
446	8.281804183
447	8.278411154
448	8.272704289
449	8.258705715
450	8.246781152
451	8.244294438
452	8.240610363
453	8.23366753
454	8.222866346
455	8.218231698
456	8.216376378
457	8.21370378
458	8.210722521
459	8.208180652
460	8.201973745
461	8.19897869
462	8.190952069
463	8.187659189
464	8.184133403
465	8.181765114
466	8.169643877
467	8.164837786
468	8.161939695
469	8.159893336
470	8.150125357
471	8.140664759
472	8.135921485
473	8.132243574
474	8.129692414
475	8.127568629
476	8.120493314
477	8.117460285
478	8.115260282
479	8.112993752
480	8.110935784
481	8.106796173
482	8.104902818
483	8.101503714
484	8.097435685
485	8.095360683
486	8.090157922
487	8.08805076
488	8.080713936
489	8.077135451
490	8.071540669
491	8.069440929
492	8.066634225
493	8.064023721
494	8.061727828
495	8.057528518
496	8.055128015
497	8.051654895
498	8.049737544
499	8.044373914
500	8.040697408
501	8.035537727
502	8.0306784
503	8.026356872
504	8.024251029
505	8.019756418
506	8.01456741
507	8.011484982
508	8.008626575
509	8.004958481
510	7.996332833
511	7.994145936
512	7.988160834
513	7.985778183
514	7.983655021
515	7.980853185
516	7.975694432
517	7.970828423
518	7.966980228
519	7.964826591
520	7.961678769
521	7.959703634
522	7.957801025
523	7.951403439
524	7.94887307
525	7.945654928
526	7.943356284
527	7.941475672
528	7.939811529
529	7.929368105
530	7.926532285
531	7.921290486
532	7.902532021
533	7.900815633
534	7.898763091
535	7.896872955
536	7.887877243
537	7.877928139
538	7.872524538
539	7.868285606
540	7.864203331
541	7.862098623
542	7.860321847
543	7.85844982
544	7.856740941
545	7.854741833
546	7.853050866
547	7.849273557
548	7.84763869
549	7.84525083
550	7.842050481
551	7.838435762
552	7.833900548
553	7.82128643
554	7.818568241
555	7.813726543
556	7.805297364
557	7.803565764
558	7.786205573
559	7.782836863
560	7.781244972
561	7.777809732
562	7.776401986
563	7.774074114
564	7.772340725
565	7.770985717
566	7.769355141
567	7.758307106
568	7.75383197
569	7.745153495
570	7.743532671
571	7.740483506
572	7.738989818
573	7.734956107
574	7.731770487
575	7.730600811
576	7.729074291
577	7.726319343
578	7.719646971
579	7.718223526
580	7.714564853
581	7.697819772
582	7.69644614
583	7.693989215
584	7.692817006
585	7.689862336
586	7.68718869
587	7.682790513
588	7.671946592
589	7.669921969
590	7.668489527
591	7.666908981
592	7.656534381
593	7.653722781
594	7.652294451
595	7.649023946
596	7.644577986
597	7.641977341
598	7.635442803
599	7.63141803
600	7.6302582
601	7.614339356
602	7.612891961
603	7.608949172
604	7.60748192
605	7.597136999
606	7.594642474
607	7.587897312
608	7.585942326
609	7.584468893
610	7.566554139
611	7.562302415
612	7.560767492
613	7.550605224
614	7.548296829
615	7.543999511
616	7.542615678
617	7.540011208
618	7.531156195
619	7.529748357
620	7.52258368
621	7.519556955
622	7.518332146
623	7.51484596
624	7.513476453
625	7.509768966
626	7.506787143
627	7.502648782
628	7.501485475
629	7.490108147
630	7.484134656
631	7.477594243
632	7.473835086
633	7.471169279
634	7.468087684
635	7.466662062
636	7.458131052
637	7.456568331
638	7.451983831
639	7.446873301
640	7.44504988
641	7.443149272
642	7.43937182
643	7.437370217
644	7.434040913
645	7.425425969
646	7.424052868
647	7.419702691
648	7.415321589
649	7.41275762
650	7.410996049
651	7.409680357
652	7.407576516
653	7.399739281
654	7.397681989
655	7.381181461
656	7.379747033
657	7.377412872
658	7.374861561
659	7.373487199
660	7.371973331
661	7.369290929
662	7.364926778
663	7.353541414
664	7.349709983
