iter	Passed	Remaining
0	68	68228
1	70	35089
2	72	24034
3	74	18472
4	81	16202
5	83	13798
6	85	12067
7	87	10792
8	89	9810
9	96	9556
10	98	8848
11	99	8218
12	101	7669
13	102	7237
14	104	6860
15	106	6534
16	113	6562
17	115	6282
18	116	6033
19	118	5818
20	120	5622
21	125	5562
22	127	5409
23	129	5269
24	131	5133
25	135	5059
26	140	5052
27	142	4942
28	144	4827
29	146	4723
30	148	4632
31	155	4698
32	158	4642
33	160	4563
34	162	4470
35	163	4384
36	165	4310
37	175	4455
38	177	4383
39	180	4322
40	182	4261
41	187	4268
42	188	4202
43	191	4155
44	192	4088
45	195	4060
46	199	4050
47	201	4003
48	203	3953
49	205	3905
50	207	3860
51	212	3877
52	214	3840
53	217	3802
54	219	3764
55	221	3727
56	228	3786
57	231	3752
58	233	3716
59	234	3675
60	236	3639
61	243	3679
62	245	3644
63	246	3610
64	249	3589
65	251	3560
66	257	3583
67	262	3601
68	264	3573
69	266	3543
70	268	3508
71	276	3559
72	278	3533
73	280	3514
74	282	3487
75	284	3463
76	292	3501
77	293	3471
78	295	3445
79	297	3420
80	299	3399
81	305	3424
82	307	3401
83	310	3387
84	313	3373
85	318	3382
86	325	3415
87	327	3391
88	329	3369
89	331	3347
90	332	3325
91	338	3342
92	340	3320
93	342	3298
94	344	3278
95	347	3270
96	349	3251
97	355	3268
98	357	3254
99	359	3234
100	361	3216
101	368	3242
102	370	3225
103	373	3214
104	374	3195
105	377	3182
106	390	3259
107	392	3237
108	394	3221
109	396	3204
110	398	3188
111	400	3174
112	402	3158
113	405	3148
114	407	3133
115	417	3184
116	420	3172
117	422	3158
118	424	3142
119	426	3127
120	435	3163
121	437	3148
122	439	3133
123	441	3119
124	443	3106
125	448	3109
126	450	3096
127	452	3085
128	455	3072
129	456	3054
130	460	3058
131	462	3043
132	465	3034
133	467	3019
134	469	3006
135	475	3019
136	477	3009
137	484	3024
138	486	3011
139	488	2998
140	489	2983
141	491	2969
142	494	2964
143	496	2952
144	498	2940
145	500	2927
146	502	2915
147	506	2916
148	508	2904
149	510	2894
150	515	2897
151	517	2886
152	523	2899
153	527	2897
154	529	2885
155	533	2886
156	535	2877
157	541	2884
158	546	2887
159	548	2879
160	552	2878
161	554	2870
162	557	2860
163	562	2865
164	572	2898
165	575	2892
166	578	2885
167	581	2877
168	590	2904
169	593	2895
170	595	2884
171	600	2890
172	608	2907
173	611	2902
174	613	2894
175	616	2885
176	618	2875
177	651	3007
178	668	3064
179	673	3067
180	676	3063
181	692	3111
182	696	3108
183	699	3100
184	701	3090
185	713	3124
186	716	3113
187	718	3103
188	720	3092
189	729	3110
190	731	3099
191	734	3091
192	737	3082
193	746	3102
194	748	3090
195	751	3082
196	754	3075
197	762	3086
198	764	3076
199	766	3067
200	768	3056
201	771	3047
202	775	3046
203	777	3035
204	779	3024
205	781	3013
206	783	3001
207	789	3004
208	793	3002
209	794	2989
210	796	2978
211	798	2967
212	804	2971
213	805	2960
214	807	2949
215	809	2939
216	812	2930
217	818	2937
218	821	2928
219	823	2918
220	825	2908
221	826	2898
222	833	2903
223	835	2893
224	837	2883
225	839	2874
226	844	2874
227	846	2864
228	849	2860
229	851	2851
230	853	2841
231	860	2847
232	862	2838
233	864	2830
234	867	2822
235	868	2812
236	877	2824
237	879	2814
238	881	2805
239	882	2795
240	884	2786
241	886	2777
242	889	2770
243	891	2762
244	893	2754
245	896	2747
246	901	2748
247	903	2739
248	905	2730
249	907	2723
250	909	2714
251	916	2721
252	918	2712
253	920	2702
254	921	2691
255	923	2682
256	925	2675
257	934	2687
258	937	2680
259	939	2673
260	941	2666
261	943	2657
262	951	2667
263	953	2659
264	955	2650
265	957	2642
266	962	2641
267	964	2634
268	967	2628
269	969	2620
270	971	2613
271	982	2629
272	983	2620
273	985	2612
274	987	2604
275	989	2594
276	993	2592
277	994	2583
278	996	2575
279	998	2568
280	1000	2560
281	1002	2552
282	1011	2562
283	1014	2556
284	1016	2549
285	1020	2547
286	1030	2560
287	1032	2552
288	1034	2545
289	1036	2538
290	1038	2530
291	1048	2541
292	1050	2534
293	1052	2528
294	1054	2520
295	1058	2516
296	1060	2509
297	1063	2505
298	1065	2499
299	1067	2491
300	1075	2497
301	1079	2495
302	1081	2488
303	1083	2480
304	1085	2473
305	1090	2473
306	1092	2466
307	1095	2460
308	1097	2454
309	1099	2447
310	1109	2457
311	1112	2452
312	1115	2449
313	1119	2445
314	1121	2439
315	1127	2440
316	1130	2434
317	1131	2426
318	1133	2419
319	1135	2413
320	1140	2412
321	1142	2405
322	1145	2400
323	1148	2395
324	1152	2392
325	1155	2388
326	1157	2383
327	1160	2378
328	1162	2371
329	1166	2367
330	1168	2361
331	1170	2355
332	1172	2348
333	1178	2350
334	1180	2344
335	1183	2337
336	1185	2332
337	1187	2326
338	1195	2331
339	1197	2324
340	1199	2317
341	1201	2311
342	1203	2305
343	1212	2312
344	1214	2306
345	1216	2300
346	1218	2293
347	1226	2298
348	1228	2291
349	1230	2285
350	1233	2280
351	1235	2273
352	1242	2277
353	1244	2270
354	1246	2264
355	1248	2257
356	1250	2251
357	1254	2249
358	1257	2245
359	1259	2239
360	1261	2233
361	1263	2227
362	1266	2222
363	1269	2217
364	1271	2212
365	1275	2209
366	1280	2208
367	1282	2203
368	1284	2196
369	1286	2190
370	1288	2184
371	1295	2187
372	1298	2182
373	1301	2177
374	1303	2171
375	1305	2166
376	1306	2159
377	1308	2152
378	1310	2146
379	1312	2140
380	1314	2134
381	1319	2133
382	1321	2128
383	1323	2122
384	1325	2116
385	1327	2111
386	1330	2108
387	1333	2102
388	1335	2097
389	1337	2091
390	1338	2085
391	1342	2081
392	1343	2075
393	1345	2069
394	1347	2064
395	1349	2058
396	1355	2059
397	1357	2054
398	1359	2048
399	1361	2042
400	1363	2037
401	1370	2038
402	1372	2032
403	1373	2026
404	1375	2021
405	1377	2015
406	1381	2012
407	1382	2006
408	1384	2000
409	1386	1995
410	1388	1990
411	1391	1986
412	1393	1981
413	1395	1975
414	1397	1970
415	1399	1965
416	1405	1965
417	1407	1959
418	1409	1954
419	1411	1949
420	1413	1944
421	1418	1942
422	1419	1936
423	1421	1930
424	1424	1927
425	1426	1921
426	1431	1921
427	1434	1916
428	1435	1910
429	1438	1906
430	1440	1902
431	1443	1898
432	1448	1896
433	1451	1892
434	1454	1889
435	1456	1884
436	1458	1879
437	1466	1881
438	1469	1878
439	1472	1874
440	1474	1868
