iter	Passed	Remaining
0	51	51215
1	52	26404
2	54	18028
3	54	13674
4	56	11225
5	57	9598
6	59	8412
7	60	7542
8	62	6915
9	63	6288
10	65	5850
11	66	5468
12	67	5138
13	68	4858
14	70	4624
15	72	4432
16	73	4261
17	74	4090
18	76	3939
19	77	3807
20	79	3684
21	80	3583
22	81	3481
23	83	3378
24	84	3288
25	85	3217
26	87	3144
27	88	3088
28	89	3001
29	90	2940
30	94	2964
31	95	2903
32	97	2846
33	100	2865
34	102	2816
35	103	2773
36	104	2727
37	106	2686
38	107	2647
39	108	2611
40	110	2579
41	111	2546
42	112	2513
43	114	2481
44	117	2483
45	121	2517
46	122	2486
47	124	2461
48	125	2433
49	127	2424
50	128	2394
51	130	2371
52	134	2398
53	135	2374
54	136	2353
55	138	2341
56	140	2319
57	141	2300
58	143	2281
59	145	2284
60	147	2267
61	149	2265
62	151	2253
63	152	2233
64	154	2219
65	156	2209
66	158	2206
67	159	2189
68	164	2219
69	166	2212
70	168	2198
71	169	2183
72	170	2166
73	171	2150
74	173	2134
75	175	2130
76	176	2115
77	177	2099
78	178	2085
79	180	2079
80	182	2066
81	183	2053
82	187	2073
83	188	2059
84	189	2044
85	191	2030
86	192	2021
87	194	2011
88	195	2003
89	197	1996
90	200	2004
91	201	1992
92	203	1980
93	204	1966
94	205	1955
95	206	1944
96	207	1928
97	208	1917
98	211	1922
99	212	1910
100	213	1901
101	214	1891
102	215	1877
103	217	1871
104	218	1862
105	219	1853
106	221	1849
107	222	1840
108	224	1831
109	225	1823
110	226	1817
111	228	1813
112	230	1806
113	231	1798
114	234	1801
115	235	1792
116	236	1784
117	237	1775
118	238	1768
119	240	1760
120	241	1751
121	242	1744
122	249	1778
123	251	1774
124	252	1768
125	253	1761
126	255	1754
127	257	1753
128	258	1742
129	261	1748
130	262	1743
131	263	1735
132	265	1727
133	266	1720
134	267	1713
135	268	1707
136	270	1701
137	273	1709
138	274	1702
139	276	1698
140	278	1695
141	279	1689
142	284	1707
143	285	1699
144	287	1694
145	289	1691
146	290	1685
147	291	1678
148	292	1672
149	296	1682
150	298	1676
151	299	1670
152	300	1663
153	301	1656
154	302	1650
155	304	1645
156	305	1638
157	307	1638
158	308	1633
159	310	1630
160	312	1627
161	313	1622
162	314	1616
163	317	1618
164	319	1614
165	320	1609
166	321	1603
167	322	1599
168	324	1595
169	327	1597
170	330	1601
171	331	1595
172	333	1592
173	334	1586
174	335	1581
175	336	1576
176	337	1570
177	339	1565
178	342	1572
179	344	1569
180	345	1563
181	346	1558
182	348	1554
183	349	1548
184	350	1543
185	351	1539
186	354	1542
