iter	Passed	Remaining
0	72	72473
1	73	36890
2	75	24996
3	76	19020
4	77	15418
5	78	13002
6	79	11309
7	81	10095
8	83	9236
9	85	8429
10	86	7754
11	87	7195
12	88	6721
13	89	6318
14	90	5973
15	92	5673
16	95	5504
17	96	5267
18	97	5044
19	98	4844
20	99	4658
21	101	4495
22	103	4388
23	105	4270
24	109	4251
25	110	4128
26	111	4018
27	112	3908
28	113	3808
29	114	3714
30	115	3621
31	116	3536
32	120	3526
33	122	3468
34	123	3400
35	124	3335
36	125	3275
37	126	3211
38	127	3144
39	128	3086
40	129	3034
41	130	2985
42	133	2974
43	135	2933
44	136	2897
45	137	2855
46	138	2815
47	139	2776
48	141	2739
49	142	2704
50	144	2688
51	145	2654
52	146	2621
53	148	2601
54	149	2576
55	151	2549
56	152	2517
57	153	2493
58	157	2504
59	158	2479
60	160	2466
61	161	2441
62	162	2416
63	163	2397
64	165	2376
65	166	2354
66	167	2333
67	168	2312
68	171	2308
69	172	2286
70	173	2268
71	174	2248
72	175	2229
73	176	2211
74	177	2193
75	178	2175
76	180	2158
77	183	2164
78	184	2147
79	185	2131
80	186	2118
81	187	2096
82	188	2083
83	189	2068
84	190	2053
85	193	2053
86	195	2054
87	196	2040
88	197	2026
89	199	2013
90	200	2002
91	201	1989
92	202	1972
93	203	1959
94	205	1958
95	206	1947
96	208	1936
97	209	1925
98	210	1919
99	211	1907
100	213	1896
101	214	1887
102	216	1887
103	217	1877
104	219	1867
105	220	1857
106	221	1846
107	222	1836
108	223	1826
109	224	1816
110	225	1805
111	228	1811
112	229	1802
113	231	1797
114	232	1789
115	233	1782
116	234	1773
117	236	1764
118	237	1755
119	241	1769
120	244	1774
121	245	1767
122	246	1759
123	247	1750
124	248	1742
125	250	1734
126	251	1727
127	256	1748
128	257	1740
129	260	1740
130	261	1732
131	262	1725
132	263	1717
133	264	1710
134	265	1702
135	268	1706
136	269	1699
137	270	1691
138	271	1683
139	273	1679
140	275	1676
141	276	1671
142	277	1665
143	279	1659
144	280	1652
145	281	1645
146	282	1639
147	283	1632
148	286	1635
149	287	1630
150	288	1624
151	289	1617
152	291	1611
153	291	1603
154	293	1597
155	294	1591
156	297	1598
157	298	1593
158	300	1587
159	302	1586
160	303	1580
161	304	1574
162	305	1567
163	306	1562
164	307	1556
165	308	1550
166	309	1545
167	312	1545
168	313	1540
169	314	1534
170	315	1528
171	316	1523
172	317	1518
173	318	1512
174	319	1506
175	320	1501
176	323	1505
177	324	1500
178	326	1496
179	327	1492
180	328	1487
181	329	1481
182	330	1476
183	331	1471
184	332	1466
185	335	1468
186	336	1463
187	337	1458
188	338	1452
189	339	1448
190	340	1443
191	342	1439
192	343	1435
193	346	1440
194	347	1436
195	349	1432
196	350	1428
197	351	1425
198	353	1422
199	354	1418
200	355	1414
201	360	1423
202	361	1419
203	362	1415
204	364	1411
205	365	1408
206	366	1403
207	367	1399
208	368	1395
209	372	1403
210	374	1399
211	375	1395
212	376	1390
213	377	1385
214	378	1381
215	379	1377
216	380	1373
217	381	1369
218	388	1384
219	389	1379
220	391	1378
221	392	1374
222	394	1376
223	396	1372
224	397	1369
225	399	1366
226	401	1366
227	402	1362
228	403	1358
229	404	1354
230	407	1357
231	408	1353
232	409	1349
233	410	1344
234	411	1341
235	413	1337
236	414	1333
237	415	1329
238	419	1334
239	420	1331
240	421	1327
241	422	1323
242	423	1318
243	424	1314
244	425	1311
245	426	1306
246	427	1302
247	428	1299
248	430	1299
249	431	1295
250	432	1290
251	433	1286
252	434	1283
253	435	1279
254	436	1275
255	437	1272
256	439	1269
257	442	1271
258	443	1268
259	444	1265
260	445	1262
261	447	1259
262	448	1256
263	449	1253
264	452	1253
265	453	1250
266	456	1253
267	457	1250
268	458	1246
269	460	1243
270	461	1240
271	463	1241
272	464	1238
273	466	1234
274	470	1240
275	471	1236
276	472	1233
277	473	1230
278	474	1227
279	475	1223
280	477	1220
281	478	1217
282	479	1214
283	482	1217
284	484	1214
285	485	1211
286	486	1208
287	487	1205
288	488	1202
289	490	1199
290	491	1197
291	496	1202
292	497	1199
293	498	1196
294	499	1194
295	501	1191
296	502	1188
297	503	1186
298	507	1190
299	508	1187
300	510	1184
301	511	1181
302	512	1179
303	513	1176
304	515	1173
305	516	1170
306	523	1180
307	524	1177
308	525	1174
309	526	1171
310	527	1168
311	528	1165
312	529	1162
313	531	1160
314	532	1157
315	534	1157
316	535	1154
317	537	1151
318	537	1147
319	538	1145
320	540	1142
321	541	1139
322	542	1137
323	544	1136
324	545	1133
325	547	1131
326	548	1128
327	549	1125
328	550	1122
329	553	1124
330	554	1121
331	556	1118
332	557	1116
333	558	1113
