iter	RMSE
0	0.9958734815
1	0.9941439375
2	0.9890291915
3	0.9858657711
4	0.9826420451
5	0.9809123058
6	0.9781178747
7	0.9748441655
8	0.9708138057
9	0.9672522779
10	0.9639439961
11	0.9598748701
12	0.9575252601
13	0.9545269324
14	0.9524815426
15	0.9500520409
16	0.9476312427
17	0.9456882783
18	0.9439773309
19	0.9406786725
20	0.9374601274
21	0.9345803343
22	0.9330775106
23	0.9310340024
24	0.9295704704
25	0.9275086882
26	0.9259115429
27	0.9241698411
28	0.9221887317
29	0.9210499782
30	0.9202539517
31	0.9189341349
32	0.9165236638
33	0.9150939638
34	0.913093637
35	0.9106948205
36	0.9096760369
37	0.908053276
38	0.9069885584
39	0.9055978943
40	0.9039152222
41	0.9027683844
42	0.9009637163
43	0.9001560779
44	0.8983819562
45	0.8972905768
46	0.8956558658
47	0.8942030208
48	0.8933955911
49	0.8917919113
50	0.8908186004
51	0.88955136
52	0.8887104774
53	0.8878259232
54	0.8868409972
55	0.8856958494
56	0.8851830726
57	0.8826952767
58	0.8810285443
59	0.8797312764
60	0.8788367368
61	0.8770666164
62	0.8756462116
63	0.8742684211
64	0.873175828
65	0.8726540414
66	0.8721362796
67	0.8709259189
68	0.8704627399
69	0.8695320348
70	0.868600965
71	0.8670775781
72	0.8663208406
73	0.8643313018
74	0.8633127542
75	0.8622517688
76	0.8609320128
77	0.8599426003
78	0.8594816588
79	0.8585872267
80	0.8569812479
81	0.8556446675
82	0.8550770094
83	0.8542425991
84	0.853041142
85	0.8510688533
86	0.8502936905
87	0.8497323017
88	0.848636351
89	0.8477306703
90	0.8468347512
91	0.8458812599
92	0.8443533413
93	0.842858843
94	0.842359474
95	0.8409389401
96	0.8403444388
97	0.8395486208
98	0.8377561417
99	0.8371244013
100	0.8362947574
101	0.8357472112
102	0.8348357001
103	0.8343796943
104	0.8330211715
105	0.8316983225
106	0.8307327258
107	0.8297737841
108	0.8278240751
109	0.82704196
110	0.8253393367
111	0.8246714331
112	0.8240135092
113	0.8233095471
114	0.822281016
115	0.8211978442
116	0.8204431068
117	0.818895171
118	0.8177721679
119	0.8172291106
120	0.8168707991
121	0.8161818239
122	0.8150745795
123	0.8144392199
124	0.813846508
125	0.8131264006
126	0.8121512928
127	0.811367123
128	0.8110305347
129	0.8104465999
130	0.8091819151
131	0.8083590253
132	0.8076759856
133	0.8071417133
134	0.8062261877
135	0.8049212989
136	0.8042588777
137	0.8036390681
138	0.8029241847
139	0.8019064199
140	0.8005939436
141	0.8003128174
142	0.7995888674
143	0.7988331204
144	0.7967296298
145	0.795960742
146	0.7954300439
147	0.7947503579
148	0.7939474452
149	0.7933630724
150	0.7925427292
151	0.7921423569
152	0.7912372425
153	0.7904235645
154	0.7899412807
155	0.7886353805
156	0.7872804334
157	0.7858638256
158	0.7851185526
159	0.7845189556
160	0.7832553623
161	0.7825089987
162	0.781750366
163	0.7811775855
164	0.7802827015
165	0.7798017023
166	0.7793024707
167	0.7786568481
168	0.7781177519
169	0.7764411606
170	0.7747810308
171	0.77389071
172	0.772502471
173	0.7718911552
174	0.7703165764
175	0.7700184517
176	0.7695205299
177	0.7685351
178	0.7679584527
179	0.7673736115
180	0.766595897
181	0.7640112509
182	0.7633257724
183	0.7628422769
184	0.7621466295
185	0.7614258721
186	0.7609616453
187	0.7601261131
188	0.7595208268
189	0.7588886073
190	0.758111115
191	0.757718187
192	0.7572957259
193	0.7567777401
194	0.7560292293
195	0.7554784703
196	0.7545796661
197	0.7538713181
198	0.7530650781
199	0.752257034
200	0.7518433426
201	0.7512435814
202	0.7508012938
203	0.7502549066
204	0.7489794478
205	0.7477696156
206	0.7464008593
207	0.7457423519
208	0.7441742928
209	0.7437065747
210	0.7431027007
211	0.7426160642
212	0.7420779627
213	0.7417269947
214	0.7411629059
215	0.7405253157
216	0.7399988762
217	0.739471907
218	0.7390274526
219	0.7379325906
220	0.7373284195
221	0.7356767362
222	0.7347306464
223	0.7341546154
224	0.7337510628
225	0.7330696807
226	0.7325619913
227	0.7320382487
228	0.7314592258
229	0.73081144
230	0.7302834698
231	0.729803705
232	0.7294271497
233	0.7283268266
234	0.7278493414
235	0.7269815949
236	0.7260593593
237	0.7253602375
238	0.7249475104
239	0.7242750258
240	0.7234151591
241	0.7230117521
242	0.7225285138
243	0.7221567141
244	0.7215285645
245	0.7205110789
246	0.7199525912
247	0.7195663793
248	0.7191191661
249	0.7182019769
250	0.717634924
251	0.7171321726
252	0.7167012483
253	0.7163028204
254	0.7154617754
255	0.7151048216
256	0.7144449237
257	0.7140825778
258	0.7137706694
259	0.7133062257
260	0.7127118667
261	0.712410505
262	0.7118012215
263	0.7114506383
264	0.7107451507
265	0.7103642037
266	0.7099632853
267	0.7093942459
268	0.7089591104
269	0.7086654404
270	0.7083390192
271	0.7079781875
272	0.707596681
273	0.7071810453
274	0.7067169131
275	0.7063663315
276	0.7061397831
277	0.7058676983
278	0.7055231416
279	0.7051819156
280	0.7046657345
281	0.7044092196
282	0.7040203538
283	0.70354428
284	0.7031490309
285	0.7027062403
286	0.7024155099
287	0.7007293787
288	0.7002788199
289	0.6999839919
290	0.6996567582
291	0.6994074229
292	0.6986365545
293	0.6982394131
294	0.6972752157
295	0.6965299381
296	0.6961526478
297	0.6959192871
298	0.6942376067
299	0.6935046103
300	0.6932734716
301	0.691593372
302	0.6909948522
303	0.6901944384
304	0.689687588
305	0.6893396301
306	0.6889269146
307	0.6885764207
308	0.6881508194
309	0.6877768351
310	0.6874901767
311	0.6871293022
312	0.6855320805
313	0.6852870563
314	0.6848952546
315	0.6845585357
316	0.6841925527
317	0.6839573623
318	0.6835583448
319	0.6821212532
320	0.6817700556
321	0.6814842326
322	0.6811830993
323	0.6807904183
324	0.6800123686
325	0.6797431923
326	0.6794020361
327	0.6790305674
328	0.6788052982
329	0.6785892879
330	0.6778836187
331	0.6776640079
332	0.677349065
333	0.677131544
334	0.6766707662
335	0.6750038256
336	0.6747754973
337	0.6735537663
338	0.670607048
339	0.6703899624
340	0.6698924119
341	0.6694750943
342	0.6691714567
343	0.6686738427
344	0.6684755121
345	0.6680663087
346	0.6669500175
347	0.6665982372
348	0.6663388732
349	0.6661313616
350	0.6659279609
351	0.6656184018
352	0.6652191216
353	0.6635844022
354	0.6633448216
355	0.6629685731
356	0.6627817352
357	0.6625759052
358	0.6622666656
359	0.6604653323
360	0.6601279708
361	0.6597771313
362	0.6594265319
363	0.6590280483
364	0.6585880704
365	0.6581043818
366	0.6579463599
367	0.65774474
368	0.6574387586
369	0.6571406737
370	0.6568339871
371	0.6557574361
372	0.655330824
373	0.6550964709
374	0.6548997769
375	0.6546965231
376	0.65441152
377	0.6541736545
378	0.6523091153
379	0.6516394027
380	0.6508768209
381	0.6497989227
382	0.6487497667
383	0.6485632212
384	0.6481925411
385	0.6475150683
386	0.6472043822
387	0.6468689144
388	0.6454675942
389	0.645121889
390	0.6448413537
391	0.6446106508
392	0.6441923265
393	0.6436672461
394	0.6433545254
395	0.6430248947
396	0.6428438982
397	0.6421065482
398	0.641843406
399	0.6416826855
400	0.641200812
401	0.6408921976
402	0.6407116408
403	0.6404425664
404	0.6402495919
405	0.6399580617
406	0.6384977304
407	0.6381993487
408	0.63788335
409	0.6366903286
410	0.6358919071
411	0.6357169412
412	0.635475855
413	0.6352960638
414	0.6338722242
415	0.6335966266
416	0.6334522053
417	0.6332527183
418	0.6330846745
419	0.6320160159
420	0.6318644061
421	0.6317044343
422	0.6314670245
423	0.6312077951
424	0.6310465219
425	0.6306299398
426	0.6304117594
427	0.6302642865
428	0.6298017077
429	0.6294419605
430	0.6290278235
431	0.6285605298
432	0.6277089726
433	0.6275230789
434	0.6273039955
435	0.6270683051
436	0.6268430242
437	0.626698334
438	0.6265364697
439	0.625802073
440	0.6255705641
441	0.6252941671
442	0.6246351388
443	0.6243843301
444	0.6241541552
445	0.623503304
446	0.6233268623
447	0.6229578147
448	0.6221930243
449	0.6218774311
450	0.6216732404
451	0.6213894873
452	0.6211851435
453	0.6197035617
454	0.6192621041
455	0.6191079736
456	0.6189627228
457	0.618607853
458	0.6183305434
459	0.6179159863
460	0.6177962285
461	0.6175647546
462	0.6159892342
463	0.6155754096
464	0.6154276798
465	0.6151492596
466	0.6145918161
467	0.6138727561
468	0.6137129257
469	0.6134336514
470	0.6126995563
471	0.6113185828
472	0.6111946726
473	0.6110477981
474	0.610056899
475	0.6099145502
476	0.6097604093
477	0.6096094611
478	0.6094465395
479	0.6093294612
480	0.6090504396
481	0.60821082
482	0.607013007
483	0.6068743959
484	0.6063290862
485	0.6061005952
486	0.6058303107
487	0.6056841742
488	0.6049315237
489	0.6047921497
490	0.6034373525
491	0.6033162405
492	0.6031578324
493	0.6029434973
494	0.6024694225
495	0.6021515092
496	0.6019928373
497	0.6013324969
498	0.6010996308
499	0.600867144
500	0.6007479067
501	0.6006230519
502	0.600235275
503	0.5999173672
504	0.5993323631
505	0.5991750565
506	0.5986101343
507	0.5984991519
508	0.5981565525
509	0.5978371633
510	0.5974365464
511	0.5958078552
512	0.5955850601
513	0.5954757365
514	0.5951890218
515	0.5938378268
516	0.5934656182
517	0.592416847
518	0.5923117161
519	0.5911894033
520	0.5910136012
521	0.5904062495
522	0.589899842
523	0.5897830409
524	0.5887612537
525	0.5884987871
526	0.5883367826
527	0.5881241282
528	0.5877781749
529	0.5876180097
530	0.5873241791
531	0.5871725688
532	0.5869077001
533	0.5866652663
534	0.5864284008
535	0.5850800003
536	0.5846318494
537	0.5844129795
538	0.5842846273
539	0.584051444
540	0.5837157759
541	0.5825384824
542	0.582368996
543	0.5820629668
544	0.5819609538
545	0.5818376119
546	0.5816294482
547	0.5814041531
548	0.5807416206
549	0.5799985665
550	0.5796263326
551	0.5793820491
552	0.5785374349
553	0.578356322
554	0.5781884515
555	0.5780796383
556	0.5779362919
557	0.5777701644
558	0.577553465
559	0.5772160619
560	0.5770396035
561	0.5769597809
562	0.5756358418
563	0.5751837888
564	0.574859844
565	0.5746380358
566	0.57441939
