iter	Logloss
0	0.691528002
1	0.6899232557
2	0.688641942
3	0.6865132582
4	0.6847384876
5	0.6830092874
6	0.6811296228
7	0.6796388156
8	0.6780480397
9	0.6764593914
10	0.6748698156
11	0.6733678483
12	0.6722188484
13	0.6706454699
14	0.6691615022
15	0.6677881592
16	0.6663655532
17	0.6650925415
18	0.6637646347
19	0.6622608523
20	0.6610073415
21	0.6598733032
22	0.6586405341
23	0.6572520554
24	0.6557776542
25	0.6545433449
26	0.6533255615
27	0.6520677902
28	0.6509039096
29	0.6496611828
30	0.6487827946
31	0.6473832053
32	0.6463422177
33	0.6451598954
34	0.6437576022
35	0.6427344807
36	0.6416223769
37	0.6405233797
38	0.6396165724
39	0.6386375867
40	0.6377636094
41	0.6367256178
42	0.6357285331
43	0.6348629882
44	0.6339571734
45	0.6333842588
46	0.6325690627
47	0.6316440318
48	0.6306301533
49	0.6295713036
50	0.6286862702
51	0.6278274118
52	0.6270985186
53	0.6265420881
54	0.6257309481
55	0.624674283
56	0.6239577445
57	0.623166246
58	0.6222405192
59	0.6215440524
60	0.6203319816
61	0.6198307732
62	0.6188403885
63	0.6180222868
64	0.6171670292
65	0.6163217241
66	0.6155744169
67	0.6148283445
68	0.6140916638
69	0.6134385457
70	0.6128966728
71	0.6122478927
72	0.6114407325
73	0.6107812358
74	0.6104025371
75	0.6098787617
76	0.6092627347
77	0.6085689748
78	0.6079731578
79	0.6073038535
80	0.6065943836
81	0.6059710154
82	0.6052048315
83	0.6047586878
84	0.6042247015
85	0.6035225032
86	0.6029186258
87	0.6022578012
88	0.6016366226
89	0.6008669977
90	0.6004045284
91	0.599820338
92	0.5989671779
93	0.5986031045
94	0.5979378447
95	0.5971827681
96	0.5967321195
97	0.5962125158
98	0.99	0.59460599	0.100	0.59412100	0.101	0.59350101	0.5935447345
102	0.103	0.5924103	0.5104	0.5918104	0.5105	0.5914617492
106	0.5909741918
107	0.5903460234
108	0.5896317528
109	0.5891059054
110	0.5882666343
111	0.5877949393
112	0.5873979138
113	0.5867655085
114	0.5862754733
115	0.5859426529
116	0.5854128763
117	0.5850001838
118	0.5118	0.5840119	0.5837488855
120	0.5832139009
121	0.5825812071
122	0.5819764106
123	0.5815946505
124	0.5811243291
125	0.5806603712
126	0.5800911136
127	0.127	0.57927128	0.128	0.57878129	0.5787905666
130	0.5780735195
131	0.5777519145
132	0.5773421445
133	0.5769320702
134	0.134	0.57579135	0.135	0.57543136	0.5753227326
137	0.574958266
138	0.5745458093
139	0.5742688982
140	0.5737314397
141	0.5733678736
142	0.5729842509
143	0.5725674408
144	0.57218815
145	0.5716683768
146	0.571116433
147	0.5706674912
148	0.5702419001
149	0.5700721388
150	0.5697385697
151	0.5693409201
152	0.5689565637
153	0.5685156118
154	0.5681298079
155	0.5676169075
156	0.5673543399
157	0.5670730635
158	0.5666806276
159	0.5662213692
160	0.5660080382
161	0.5656671672
162	0.5654103338
163	0.5650722736
164	0.5647298911
165	0.5643774005
166	0.5641065295
167	0.5637721823
168	0.5633639702
169	0.5631107592
170	0.5626935163
171	0.5623567438
172	0.5617742995
173	0.5614089383
174	0.5610175189
175	0.5605515003
176	0.5603235844
177	0.5601495395
178	0.5596572675
179	0.5594628307
180	0.5590318672
181	0.5587968169
182	0.5583766574
183	0.5581153508
184	0.5578809458
185	0.5574444838
186	0.5571055901
187	0.5567634043
188	0.556497626
189	0.5561418583
190	0.555836679
191	0.5553012207
192	0.5550170917
193	0.5546276106
194	0.5543573136
195	0.5540253383
196	0.5539549837
197	0.5535703772
198	0.553174891
199	0.5527572106
200	0.5524939096
201	0.5521388745
202	0.551744029
203	0.5514037252
204	0.551166313
205	0.5507772201
206	0.5504975888
207	0.5502106948
208	0.5500717947
209	0.5498246321
210	0.5495606748
211	0.5493021096
212	0.5490689111
213	0.5485667698
214	0.5482182025
215	0.5477818397
216	0.5474955521
217	0.5472768709
218	0.5470926215
219	0.5467611338
220	0.5464587844
221	0.5463057621
222	0.5458821151
223	0.5457376795
224	0.545448705
225	0.5450477722
226	0.5447529108
227	0.5445640861
228	0.5439968999
229	0.5437239381
230	0.5434397306
231	0.5431606296
232	0.5427981474
233	0.5425612171
234	0.5422444595
235	0.5419270349
236	0.5414928906
237	0.5412228831
238	0.5409097718
239	0.5405462267
240	0.5403738546
241	0.5401013879
242	0.5398608732
243	0.5396260442
244	0.5393530935
245	0.539095446
246	0.5388532748
247	0.5384105835
248	0.5382139991
249	0.5378930793
250	0.5376479599
251	0.5374910433
252	0.5371431297
253	0.5367951893
254	0.5364923094
255	0.5363703007
256	0.5360085037
257	0.5356351161
258	0.5351686728
259	0.5348890619
260	0.5345558677
261	0.5343036698
262	0.5340558403
263	0.5338760557
264	0.5338449834
265	0.5336871071
266	0.5332980151
267	0.5331733823
268	0.532714442
269	0.5325484962
270	0.5322827742
271	0.5319157534
272	0.5316099779
273	0.5311712356
274	0.5308158809
275	0.5305177643
276	0.5303285412
277	0.530063673
278	0.5297616772
279	0.52948183
280	0.5290809245
281	0.528908089
282	0.5285991257
283	0.5281795378
284	0.527966675
285	0.5279360384
286	0.5277564431
287	0.5274999975
288	0.5273652893
289	0.5271442431
290	0.526899954
291	0.5266663287
292	0.5264548692
293	0.5261403921
294	0.5258906407
295	0.5255304284
296	0.5252326364
297	0.5248259136
298	0.5246076998
299	0.5243964659
300	0.5241947634
301	0.5239938792
302	0.5237653583
303	0.5234574993
304	0.5232718266
305	0.5231035096
306	0.5227782302
307	0.5225039543
308	0.5223022903
309	0.5220776815
310	0.5216978482
311	0.521459146
312	0.521234119
313	0.5210632521
314	0.520755073
315	0.5205162505
316	0.5203348265
317	0.5198967251
318	0.5197521113
319	0.5195846393
320	0.5194433237
321	0.5190112947
322	0.5187317598
323	0.5185223413
324	0.5182009863
325	0.517840895
326	0.5175703232
327	0.5173901416
328	0.5172129108
329	0.5170197028
330	0.516637527
331	0.5164926598
332	0.5161208849
333	0.5157964931
334	0.5154601714
335	0.5151657304
336	0.5149980064
337	0.5148099434
338	0.5147291229
339	0.5143676263
340	0.5142697157
341	0.5139496572
342	0.5135804121
343	0.5132568031
344	0.5131368537
345	0.5129346405
346	0.5126757534
347	0.512433194
348	0.5121941772
349	0.5120577036
350	0.5119009745
351	0.5117596612
352	0.5114921957
353	0.511156058
354	0.5109029456
355	0.5105603037
356	0.5104391799
357	0.5101851223
358	0.5100804469
359	0.5097762872
360	0.5096732577
361	0.5094254288
362	0.5091746116
363	0.508969746
364	0.5087966559
365	0.5085103751
366	0.5082999799
367	0.5080025799
368	0.5076821961
369	0.5074979804
370	0.5074196133
371	0.5071862978
372	0.506813929
373	0.5065813063
374	0.506444431
375	0.5063244904
376	0.5061821594
377	0.5060500843
378	0.5058741339
379	0.5056832969
380	0.5056274122
381	0.5053048326
382	0.5050436843
383	0.5044967911
384	0.5042017971
385	0.5039928826
386	0.5038686716
387	0.50368424938388	0.50343968389389	0.50321459390390	0.5030242288
391	0.5028097415
392	0.502623996
393	0.5024180421
394	0.5021696703
395	0.5020887134
396	0.5019514067
397	0.5016420359
398	0.5012878172
399	0.5011220161
400	0.5009398002
401	0.500817831
402	0.5005602114
403	0.50026331404404	0.5000089089
405	0.4998512178
406	0.4996494483
407	0.4994294933
408	0.4992201243
409	0.4989108397
410	0.49865494
411	0.4984367796
412	0.4982612502
413	0.4980237766
414	0.4978977518
415	0.4977057967
416	0.4975119451
417	0.4973498172
418	0.4972013125
419	0.4971187824
420	0.4970001827
421	0.4968344098
422	0.4966303602
423	0.4963323475
424	0.4960877272
425	0.4958163636
426	0.4956384173
427	0.4953739483
428	0.4951305456
429	0.4949575074
430	0.4947158979
431	0.4945891648
432	0.4944301836
433	0.49421715
434	0.4940341214
435	0.4938682336
436	0.4937970725
437	0.4936605733
438	0.4935226212
439	0.4933873447
440	0.4932020779
441	0.4930619309
442	0.4928807848
443	0.4926875274
444	0.4924414689
445	0.4922561387
446	0.4920147326
447	0.4917181093
448	0.4914322155
449	0.4912644351
450	0.4910426323
451	0.4908205864
452	0.4907122565
453	0.4904371836
454	0.4900408339
455	0.4897385711
456	0.4894796966
457	0.4892657443
458	0.4891659259
459	0.4890436742
460	0.4889082939
461	0.4886010957
462	0.4883430564
463	0.4881231158
464	0.4880366946
465	0.4878879684
466	0.4877378704
467	0.4875844592
468	0.4874269355
469	0.487263724
470	0.4870010016
471	0.4868400038
472	0.486732745
473	0.4865445665
474	0.486410952
475	0.4860612475
476	0.4858339087
477	0.4856354815
478	0.485385348
479	0.4852055044
480	0.4850508621
481	0.4848466366
482	0.4847073537
483	0.4845858938
484	0.4843793611
485	0.4842021452
486	0.4840080395
487	0.4838565869
488	0.4837492556
489	0.4835765951
490	0.4833118815
491	0.4831439433
492	0.4828926265
493	0.4827574797
494	0.4825968927
495	0.4823396206
496	0.4821899703
497	0.4820713632
498	0.481799492
499	0.4815779573
500	0.4813628162
501	0.4811684887
502	0.4810392266
503	0.4808864843
504	0.4807386929
505	0.4804888253
506	0.480441021
507	0.4801448082
508	0.4800359894
509	0.4798330293
510	0.47952355
511	0.4793159191
512	0.4791474356
513	0.4789681631
514	0.478682292
515	0.4785165624
516	0.4783344933
517	0.4781285067
518	0.4778524537
519	0.4778294939
520	0.477684014
521	0.4775001363
522	0.4772843545
523	0.4770981625
524	0.4767665963
525	0.4765566626
526	0.4763905317
527	0.4760792585
528	0.4758043267
529	0.4755068672
530	0.4754470075
531	0.4752187173
532	0.4750410137
533	0.4747599617
534	0.4745595251
535	0.4743896622
536	0.4741323799
537	0.4739336159
538	0.4737635546
539	0.4735988654
540	0.473496232
541	0.4734109394
542	0.4733504914
543	0.4730955247
544	0.4727971449
545	0.4726541521
546	0.4725143601
547	0.472372429
548	0.4722012326
549	0.47202478
550	0.471925961
551	0.471749942
552	0.4713524812
553	0.4710314695
554	0.4708184171
555	0.4706241737
556	0.4705137507
557	0.4704847381
558	0.4703388025
559	0.4700947085
560	0.470012909
561	0.4697098825
562	0.46562	0.4633186267
563	0.4630742824
564	0.46565	0.469565	0.46566	0.468566	0.46567	0.4687161163
568	0.4684756572
569	0.4681711937
570	0.467570	0.4571	0.4678571	0.4572	0.4676572	0.4573	0.4674573	0.4574	0.4673574	0.4575	0.4671575	0.4576	0.4670634274
577	0.4669602202
578	0.466710848
579	0.4664951101
580	0.4661687247
581	0.4660044764
582	0.465720259
583	0.4655869066
584	0.4653720641
585	0.4652349114
586	0.4650058611
587	0.4648123069
588	0.4645266984
589	0.4643654419
590	0.464140885
591	0.4637303528
592	0.4635769057
593	0.463444348
594	0.4632830032
595	0.463102872
596	0.4629704286
597	0.4628978509
598	0.4625765477
599	0.4622871973
600	0.4621362036
601	0.4619478726
602	0.4618763261
603	0.4616555762
604	0.4614613741
605	0.4613077253
606	0.4612050989
607	0.4610421817
608	0.4608976445
609	0.4606395953
610	0.4605231632
611	0.4603590493
612	0.460253277
613	0.4601431837
614	0.4598943072
615	0.4597463103
616	0.4596119894
617	0.4593883284
618	0.4591892127
619	0.459021125
620	0.4588552773
621	0.4587100769
622	0.4586077294
623	0.4585044631
624	0.4583517014
625	0.4581296428
626	0.4580071046
627	0.4578923077
628	0.4576584302
629	0.4575142895
630	0.4573489595
631	0.4572229711
632	0.4570637521
633	0.4569425041
634	0.4567952965
635	0.456580305
636	0.4564688924
637	0.4563589316
638	0.4560836888
639	0.4559216188
640	0.4556769766
641	0.4555619412
642	0.4554485172
643	0.4553596056
644	0.455215207
645	0.4550707797
646	0.4548828765
647	0.4547992523
648	0.4547258447
649	0.4545853058
650	0.4544711921
651	0.4542647097
652	0.4541319389
653	0.4538642121
654	0.453716853
655	0.453437644
656	0.4532619281
657	0.4530845823
658	0.4529082808
659	0.4527708617
660	0.4525771743
661	0.4523645791
662	0.4520243125
663	0.4518095071
664	0.4516729896
665	0.4515213072
666	0.4513722017
667	0.4512225545
668	0.4509756408
669	0.4508177791
670	0.450796325
671	0.4506459684
672	0.4503291206
673	0.4502130987
674	0.4500358667
675	0.4500014142
676	0.4499186503
677	0.4496100346
678	0.4493544692
679	0.4492561796
680	0.4489429676
681	0.4487536485
682	0.4485596426
683	0.4484462492
684	0.4483480329
685	0.4481972431
686	0.4480323593
687	0.4479406344
688	0.4477086885
689	0.4476086865
690	0.4474406925
691	0.4472501179
692	0.4471045738
693	0.446981276
694	0.4468088446
695	0.4467068724
696	0.4465042315
697	0.4463254451
698	0.4461524553
699	0.4459804768
700	0.4458716784
701	0.4457003556
702	0.4455430549
703	0.4452859119
704	0.445044214
705	0.4449249998
706	0.4446891342
707	0.4444855059
708	0.4443953224
