iter	RMSE
0	12.52646299
1	12.49893699
2	12.46785404
3	12.43819128
4	12.41378822
5	12.38262778
6	12.3722656
7	12.34242359
8	12.31643038
9	12.29267332
10	12.28211348
11	12.25615414
12	12.22689669
13	12.19422162
14	12.17382268
15	12.15060174
16	12.12473195
17	12.09949923
18	12.0703811
19	12.053952
20	12.0383791
21	12.01421487
22	11.98978536
23	11.97020545
24	11.94544976
25	11.93241523
26	11.92495534
27	11.89901465
28	11.88689243
29	11.86348205
30	11.84251636
31	11.82785503
32	11.81739452
33	11.79641196
34	11.78488163
35	11.76504609
36	11.74867133
37	11.73478351
38	11.55205241
39	11.53252397
40	11.51803063
41	11.50913974242	11.49790343	43	11.48352944	44	11.46972445	45	11.4552146	46	11.44564382
47	11.43221046
48	11.41554729
49	11.39827619
50	11.38532551
51	11.37002262
52	11.35251817
53	11.34050389
54	11.33536641
55	11.32358114
56	11.30252335
57	11.27369493
58	11.26108878
59	11.245127
60	11.23001945
61	11.21880427
62	11.21012699
63	11.20518207
64	11.19771579
65	11.18788004
66	11.17602374
67	11.15906109
68	11.14143046
69	11.13105343
70	11.1221277
71	11.1134077
72	11.09568083
73	11.08161254
74	11.0738612
75	11.06675399
76	11.05299777
77	11.03432376
78	11.01586795
79	11.00454489
80	10.99148797
81	10.98027339
82	10.95888851
83	10.94473354
84	10.92853481
85	10.92081336
86	10.91324614
87	10.90802652
88	10.88605564
89	10.8855717
90	10.87873356
91	10.86611217
92	10.8565124
93	10.83607766
94	10.82293858
95	10.81166239
96	10.80641519
97	10.79563868
98	10.78753222
99	10.7804119
100	10.77261183
101	10.76453119
102	10.75876048
103	10.75276546
104	10.74505118
105	10.73655512
106	10.730959107107	10.72243868
108	10.71656354
109	10.69983413
110	10.68756476
111	10.67817891
112	10.66061557
113	10.64711352
114	10.636578115115	10.626294116116	10.61450117	117	10.60611118	118	10.59873119	119	10.59315120120	10.587884121121	10.573453122122	10.567421123123	10.554875124124	10.551214125	10.45480498
126	10.44975938
127	10.43707589
128	10.43144299
129	10.42400609
130	10.41639998
131	10.40948488
132	10.4013154
133	10.3926582
134	10.3777564
135	10.37360797
136	10.37153027
137	10.36437919
138	10.35757578
139	10.3433159
140	10.33459214
141	10.32491625
142	10.31584589
143	10.30748284
144	10.29383355
1145	10.557180614146	10.548125214147	10.538687148148	10.533091149149	10.526995150	10.23166682
151	151	10.31892152	152	10.31213153	153	10.29635154	154	10.29443155	155	10.28470156156	10.46886304
157	10.45942493
158	10.45101964
159	10.44471836
160	10.435039161161	10.4213731162	10.22019842
163	10.2141991
164	10.20359645
165	10.19667313
166	10.18769585
167	10.16913846
168	10.16226179
169	10.15697545
170	10.1506304
171	10.14226995
172	10.13312471
173	10.12433811
174	10.11140095
175	10.10349665
176	10.08870859
177	10.07963851
178	10.07322489
179	10.06556617
180	10.05935494
181	10.05300211
182	10.0182	9.78183	10.0183	9.77184	10.0184	9.76185	10.00921374
186	10.00152662
187	9.991666481
