iter	Passed	Remaining
0	68	68036
1	69	34795
2	71	23610
3	72	18035
4	73	14706
5	76	12669
6	78	11103
7	80	9921
8	81	9007
9	83	8240
10	84	7613
11	86	7103
12	90	6858
13	91	6466
14	93	6122
15	94	5819
16	96	5560
17	97	5331
18	100	5184
19	102	4998
20	103	4813
21	104	4657
22	106	4510
23	107	4377
24	109	4257
25	113	4257
26	115	4144
27	116	4047
28	118	3958
29	120	3898
30	122	3820
31	125	3794
32	126	3717
33	128	3645
34	129	3570
35	131	3510
36	132	3459
37	136	3457
38	137	3394
39	139	3344
40	140	3297
41	142	3245
42	143	3198
43	145	3151
44	146	3119
45	148	3079
46	149	3034
47	151	2997
48	152	2962
49	154	2929
50	155	2894
51	158	2894
52	160	2864
53	163	2865
54	165	2836
55	166	2808
56	168	2783
57	169	2759
58	171	2733
59	172	2707
60	174	2689
61	176	2670
62	178	2649
63	179	2625
64	180	2600
65	181	2574
66	183	2553
67	186	2553
68	187	2529
69	188	2507
70	190	2490
71	191	2472
72	193	2454
73	196	2456
74	197	2440
75	199	2426
76	201	2410
77	202	2394
78	203	2376
79	205	2362
80	208	2363
81	209	2348
82	211	2335
83	212	2320
84	214	2307
85	215	2294
86	217	2281
87	219	2274
88	220	2258
89	221	2242
90	223	2231
91	224	2219
92	226	2209
93	227	2195
94	230	2200
95	232	2189
96	233	2177
97	235	2166
98	237	2157
99	238	2146
100	240	2136
101	242	2138
102	244	2126
103	245	2116
104	247	2106
105	248	2096
106	250	2090
107	255	2110
108	257	2100
109	258	2090
110	260	2084
111	262	2077
112	263	2070
113	267	2076
114	268	2067
115	270	2058
116	271	2049
117	272	2038
118	273	2028
119	275	2017
120	278	2020
121	279	2009
122	281	2005
123	282	1998
124	284	1990
125	285	1983
126	287	1975
127	290	1980
128	292	1974
129	293	1967
130	295	1960
131	296	1950
132	298	1942
133	299	1935
134	302	1935
135	303	1930
136	305	1923
137	307	1917
138	308	1911
139	310	1905
140	314	1913
141	316	1909
142	317	1903
143	319	1896
144	320	1888
145	321	1881
146	324	1881
147	325	1872
148	327	1868
149	330	1870
150	331	1864
151	333	1858
152	334	1851
153	336	1846
154	337	1839
155	338	1833
156	341	1832
157	342	1827
158	344	1822
159	346	1817
160	347	1812
161	349	1807
162	351	1805
163	352	1797
164	353	1789
165	355	1784
166	356	1778
167	358	1773
168	359	1768
169	362	1771
170	364	1766
171	366	1763
172	368	1759
173	369	1754
174	371	1751
175	373	1748
176	374	1743
177	376	1736
178	377	1731
179	378	1725
180	380	1720
181	381	1716
182	386	1723
183	387	1718
184	389	1714
185	391	1713
186	395	1718
187	396	1714
188	398	1709
189	400	1705
190	401	1701
191	403	1697
192	405	1696
193	407	1692
194	409	1688
195	410	1684
196	412	1679
197	413	1675
198	414	1669
199	417	1670
200	419	1666
201	420	1661
202	422	1658
203	423	1654
204	425	1650
205	427	1648
206	429	1644
207	431	1641
208	432	1637
209	434	1633
210	435	1629
211	437	1624
212	440	1628
213	442	1625
214	444	1621
215	445	1616
216	446	1612
217	448	1608
218	449	1603
219	453	1607
220	454	1602
221	456	1599
222	457	1595
223	459	1591
224	460	1587
225	465	1594
226	466	1589
227	468	1584
228	469	1581
229	471	1577
230	473	1576
231	475	1573
232	478	1576
233	480	1572
234	481	1567
235	483	1564
236	484	1560
237	486	1556
238	488	1554
239	489	1550
240	491	1546
241	492	1542
242	494	1538
243	495	1535
244	496	1530
245	499	1529
246	500	1526
247	502	1522
248	503	1518
249	504	1514
250	506	1512
251	508	1508
252	511	1509
253	512	1505
254	514	1501
255	515	1497
256	517	1494
257	518	1491
258	520	1489
259	521	1485
260	523	1481
261	524	1477
262	526	1474
263	528	1472
264	530	1470
265	533	1472
266	535	1469
267	537	1469
268	539	1467
269	541	1463
270	542	1459
271	548	1468
272	549	1464
273	551	1461
274	553	1458
275	555	1457
276	557	1455
277	559	1452
278	562	1453
279	563	1448
280	564	1445
281	566	1442
282	568	1439
283	569	1436
284	573	1439
285	575	1436
286	577	1434
287	579	1431
288	580	1428
289	582	1425
290	585	1425
291	587	1424
292	589	1422
293	591	1419
294	593	1417
295	594	1414
296	598	1415
297	600	1413
298	602	1412
299	604	1409
300	606	1407
301	611	1413
302	613	1411
303	615	1408
304	616	1404
305	618	1402
306	621	1403
307	623	1400
308	625	1398
309	626	1395
310	630	1396
311	632	1394
312	634	1392
313	636	1390
314	637	1387
315	642	1389
316	643	1387
317	645	1385
318	647	1383
319	650	1381
320	652	1380
321	654	1378
322	656	1375
323	657	1372
324	660	1371
325	663	1370
326	664	1368
327	667	1366
328	669	1364
329	670	1362
330	674	1363
331	676	1361
332	678	1358
333	680	1356
334	682	1355
335	689	1362
336	691	1360
337	693	1358
338	694	1354
339	696	1352
340	702	1357
341	704	1355
342	705	1352
343	707	1349
344	709	1346
345	710	1343
346	716	1348
347	719	1347
348	720	1344
349	722	1341
350	723	1338
351	725	1335
352	729	1337
353	732	1336
354	734	1335
355	736	1332
356	738	1329
357	741	1330
358	743	1327
359	745	1325
360	747	1322
361	748	1320
362	750	1317
363	753	1316
364	755	1313
365	756	1310
366	758	1308
367	760	1306
368	762	1303
369	764	1301
370	766	1298
371	767	1295
372	769	1293
373	771	1291
374	776	1293
375	778	1292
376	781	1291
377	783	1288
378	785	1287
379	789	1287
380	791	1285
381	792	1282
382	795	1281
383	799	1281
384	800	1279
385	802	1277
386	804	1274
387	806	1271
388	808	1269
389	810	1267
390	811	1264
391	813	1261
392	815	1259
393	817	1257
394	819	1254
395	820	1252
396	822	1249
397	824	1246
398	825	1243
399	833	1249
400	835	1248
401	837	1245
402	838	1242
403	841	1240
404	846	1243
405	848	1241
406	850	1239
407	852	1237
408	854	1234
409	859	1236
410	860	1233
411	862	1230
412	864	1228
413	865	1225
414	867	1222
415	870	1222
416	872	1219
417	874	1216
418	875	1214
419	877	1212
420	881	1212
421	883	1210
422	885	1207
423	887	1205
424	889	1202
425	890	1200
426	893	1199
427	895	1196
428	897	1194
429	898	1191
430	900	1188
431	902	1186
432	908	1189
433	909	1186
434	912	1184
435	914	1182
436	916	1180
437	920	1181
438	922	1178
439	923	1175
440	925	1173
441	928	1171
442	931	1171
443	933	1169
444	936	1167
445	939	1166
446	941	1164
447	945	1164
448	947	1162
449	948	1159
450	950	1157
451	952	1154
452	954	1152
453	957	1151
454	960	1149
455	961	1147
456	963	1144
457	965	1142
458	968	1141
459	970	1139
460	972	1136
461	974	1135
462	977	1133
463	978	1130
464	983	1131
465	985	1129
466	987	1127
467	989	1124
468	991	1122
469	993	1120
470	995	1117
471	996	1114
472	998	1112
473	1000	1110
474	1002	1107
475	1005	1107
476	1006	1104
477	1009	1102
478	1010	1099
479	1012	1096
480	1014	1095
481	1019	1095
482	1021	1093
483	1022	1090
484	1024	1087
485	1026	1085
486	1029	1084
487	1031	1082
488	1033	1079
489	1035	1077
490	1036	1074
491	1040	1074
492	1042	1072
493	1044	1069
494	1046	1067
495	1047	1064
496	1052	1065
497	1054	1063
498	1057	1061
499	1059	1059
500	1060	1056
501	1062	1053
502	1063	1050
503	1065	1048
504	1066	1045
505	1068	1043
506	1070	1040
507	1073	1040
508	1075	1037
509	1077	1035
510	1080	1033
511	1082	1031
512	1084	1029
513	1085	1026
514	1087	1024
515	1089	1021
516	1091	1019
517	1093	1017
518	1098	1017
519	1102	1017
520	1105	1016
521	1107	1013
522	1110	1012
523	1112	1010
524	1117	1011
525	1119	1009
526	1122	1007
527	1124	1005
528	1126	1002
529	1130	1002
530	1131	999
531	1136	999
532	1137	996
533	1139	994
534	1141	992
535	1143	990
536	1146	988
537	1148	986
538	1150	983
539	1151	981
540	1153	978
541	1157	977
542	1159	975
543	1161	973
544	1163	971
