iter	Passed	Remaining
0	50	50937
1	51	25883
2	52	17537
3	53	13363
4	54	10852
5	55	9177
6	55	7888
7	56	7005
8	57	6315
9	58	5764
10	58	5276
11	59	4902
12	60	4586
13	61	4311
14	62	4074
15	62	3869
16	63	3689
17	64	3529
18	65	3390
19	66	3270
20	67	3161
21	68	3054
22	69	2952
23	70	2862
24	71	2779
25	72	2701
26	72	2629
27	73	2564
28	74	2503
29	75	2452
30	76	2397
31	77	2346
32	78	2299
33	79	2254
34	80	2212
35	81	2172
36	82	2134
37	82	2099
38	89	2202
39	90	2167
40	91	2131
41	91	2097
42	92	2063
43	93	2033
44	94	2002
45	95	1974
46	96	1948
47	96	1922
48	97	1897
49	98	1874
50	99	1855
51	100	1832
52	101	1809
53	102	1790
54	103	1774
55	104	1753
56	104	1735
57	105	1717
58	106	1700
59	107	1684
60	108	1668
61	109	1653
62	110	1638
63	111	1623
64	111	1609
65	112	1595
66	113	1584
67	114	1570
68	115	1556
69	116	1544
70	117	1532
71	117	1520
72	118	1509
73	119	1498
74	120	1488
75	121	1478
76	122	1468
77	123	1458
78	124	1448
79	125	1438
80	125	1429
81	126	1419
82	127	1409
83	128	1400
84	130	1408
85	131	1398
86	132	1389
87	133	1379
88	133	1371
89	134	1356
90	135	1348
91	135	1340
92	136	1332
93	137	1324
94	138	1317
95	139	1310
96	140	1303
97	142	1316
98	143	1309
99	144	1302
100	145	1295
101	146	1289
102	147	1283
103	148	1276
104	149	1270
105	150	1265
106	15107	146107	154	1275
108	155	1268
109	156	1263
110	157	1257
111	157	1251
112	158	1246
113	159	1240
114	160	1235
115	161	1230
116	162	1224
117	16118	158118	164	1219
119	165	1214
120	166	1209
121	167	1205
122	168	1200
123	169	1195
124	170	1190
125125	179	1242
126	180	1238
127	181	1233
128	181	12129129	182	12130130	183	12131131	184	12132132	185	12133133	186	12134134	187	11135135	188	11136136	189	11137137	190	11138138	191	11139139	192	11140140	192	11141141	193	11142142	194	11143143	195	11144144145	187	1096
146	188	1092
147	189	1089
148	190	1085
149	190	1082
150	191	10150	202	11151	199	1111
152	200	1107
153	201	1104
154	201	1099
155	20156	200	1075
157	201	1072
158	202	1068
159	202	1064
160	203	1061
161	204	1057
162	205162	21163	206163	212	1081
164	213	1078
165	214	1076
166	215	1073
167	216	1070
168	217	1067
169	217	1063
170	218	1060
171	219	1057
172	220	1054
173	221	1050
174	223	1054
175	224	1051
176	225	1047
177	226	1044
178	226	1040
179	227	1037
180	228	1033
181	229	1030182	233	1043
183	234	1041
184	235	1038
1185	233	10231186	234	10201187	235	10171188	236	10141189	237	10111190	238	10081191	239	10061192	239	10031193	240	1000194	246	1018
195	247	1015
196	248	1012
197	249	1009
198	250	1006
199	250	200	2200	251	1000
201	201	255	202	2202	256203	25203	25204	255204	2205	257	993
206	258	990
207	25208	25208	26209	25209	26210	25210	26211	25211	26212	25212	266	984
213	267	982
214	268	979
215	269	976
216	269	973
217	270	971
218	271	968
219	273	971
220	274	968
221	275	965
222	276	963
223	277	960
224	278	958
225	279	955
226	279	953
227	280	950
228	281	947
229	282	945
230	283	943
231	284	940
232	284	937
233	285	935
234	286	932
235	287	929
236	288	927
237	288	925
238	289	922
239	290	920
240	291	917
241	292	915
242	295	920
243	296	918
244	297	915
245	298	913
246	298	910
247	299	908
248	300	906
249	301	903
250	302	901
251	303	899
252	303	897
253	304	895
254	306	895
255	307	893
256	308	891
257	309	889
258	310	887
259	311	885
260	311	883
261	312	880
262	313	878
263	314	876
264	315	874
265	318	877
266	319	875
267	319	874
268	321	872
269	322	870
270	322	868
271	323	866
272	324	864
273	326	866
274	327	863
275	329	863
276	329	861
277	330	858
278	331	856
279	332	854
280	333	852
281	333	850
282	334	848
283	335	846
284	336	844
285	337	843
286	340	846
287	341	845
288	342	842
289	343	841
290	344	839
291	345	837
292	346	835
293	346	833
294	347	831
295	348	829
296	349	827
297	350	825
298	351	823
299	351	821
300	352	819
301	353	817
302	354	815
303	355	814
304	356	812
305	358	813
306	359	811
307	360	809
308	361	807
309	362	805
310	362	803
311	363	802
312	36314	363	790
315	364	788
316	36315	36317	36316	37318	369	789
319	370	787
320	371	785
321	372	784
322	373	782
323	374	781
324	375	780
325	376	778
326	377	777
327	378	775
328	381	779
329	382	777
330	383	775
331	384	774
332	385	772
333	386	770
334	387	769
335	388	767
336	389	765
337	390	764
338	391	762
339	392	762
340	393	761
341	395	760
342	396	759
343	399	762
344	400	760
345	403	761
346	404	760
347	405	759
348	406	757
349	406	755
350	407	754
351	408	752
352	409	750
353	410	749
354	411	747
355	413	748
356	414	746
357	415	744
358	416	743
359	417	741
360	417	739
361	418	738
362	419	736
363	420	734
364	421	733
365	422	731
366	426	734
367	427	733
368	428	732
369	428	730
370	429	728
371	430	727
372	431	725
373	432	724
374	433	723
375	434	721
376	435	720
377	436	718
378	437	717
379	440	719
380	441	717
381	442	716
382	443	714
383	444	713
384	445	711
385	446	710
386	447	708
387	448	707
388	449	705
389	451	706
390	452	705
391	453	703
392	454	701
393	455	700
394	456	699
395	457	697
396	458	696
397	459	694
398	460	693
399	462	693
400	463	692
401	464	690
402	465	689
403	466	687
404	467	686
405	468	685
406	469	683
407	470	682
408	471	681
409	474	682
410	475	680
411	476	679
412	477	677
413	477	676
414	478	675
415	480	674
416	481	672
417	482	671
418	483	669
419	484	668
420	485	667
421	487	667
422	488	666
423	489	664
424	490	663
425	491	662
426	492	660
427	492	658
428	494	658
429	495	656
430	496	655
431	497	653
432	497	652
433	498	650
434	499	649
435	500	647
436	501	646
437	502	645
438	503	643
439	508	647
440	509	645
441	510	644
442	511	642
443	512	641
444	513	640
445	514	638
446	514	637
447	515	635
448	516	634
449	518	634
450	519	632
451	520	631
452	521	629
453	522	628
454	523	627
455	524	625
456	525	624
457	526	622
458	527	621
459	529	621
460	530	619
461	531	618
462	532	617
463	533	616
464	534	614
465	535	613
466	536	612
467	537	610
468	538	609
469	540	609
470	541	608
471	542	607
472	543	605
473	544	604
474	545	602
475	546	601
476	547	600
477	548	598
478	549	597
479	551	597
480	552	596
481	553	594
482	554	593
483	555	592
484	556	590
485	557	589
486	558	588
487	559	586
488	560	585
489	562	585
490	563	584
491	564	583
492	565	581
493	566	580
494	569	580
495	570	579
496	570	577
497	571	576
498	572	575
499	574	574
500	575	573
501	576	571
502	577	570
503	578	568
504	578	567
505	579	566
506	580	564
507	581	563
508	582	562
509	583	560
510	584	559
511	585	558
512	586	556
513	587	555
514	588	554
515	589	553
516	593	554
517	594	553
518	595	552
519	596	551
520	598	550
521	599	549
522	600	547
523	601	546
524	602	545
525	603	544
526	604	542
527	605	541
528	606	540
529	607	539
530	608	537
531	609	536
532	611	535
533	612	534
534	613	533
535	614	532
536	615	531
537	617	530
538	618	528
539	619	527
540	620	526
541	623	526
542	624	525
543	625	524
544	626	522
545	627	521
546	628	520
547	629	519
548	630	518
549	631	516
550	633	516
551	634	515
552	635	514
553	636	512
554	637	511
555	638	510
556	639	508
557	640	507
558	641	506
559	643	505
560	646	505
561	647	504
562	648	503
563	649	501
564	649	500
565	650	499
566	651	497
567	652	496
568	653	495
569	654	494
570	658	494
571	659	493
572	661	492
573	662	491
574	663	490
575	663	488
576	664	487
577	665	486
578	668	486
579	669	484
580	670	483
581	671	482
582	672	481
583	673	479
584	674	478
585	675	476
586	676	475
587	676	474
588	677	472
589	679	472
590	680	471
591	682	470
592	682	468
59591	694	478
592	695	477
593	696	476
594	697	474
595	698	473
596	699	4759597	700	4760598	701	4660599	702	4660600	703	4660601	704	4660602	705	4660603	708	464
604	709	463
605	710	462
606	711	460
607	712	459
608	713	458
609	714	456
610	715	455
611	716	454
612	717	452
613	718	451
614	719	4561615	722	450
616	723	449
617	724	447
618	725	446
619	726	445
620	727	444
621	728	4462622	729	4462623	730	4462624	731	4362625	735	439
626	736	438
627	737	436
628	738	435
629	739	434
630	740	433
631	741	431
632	742	430
633	743	42636	734	418
63635	748	428
636	751	428
637	752	426
638	753	425
639	754	424
640	755	422
641	756	421
642	757	420
643	758	419
644	759	417
645	760	416
646	764	416
647	764	415
648	765	414
649	766	412
650	767	411
651	768	410
652	769	409
653	770	407
654	771	406
655	774	405
656	775	404
657	776	403
658	776	402
659	777	400
660	778	399
661	779	398
662	780	396
663	781	395
664	782	393
665	783	392
666	785	392
667	786	390
668	787	389
669	788	388
670	790	387
671	791	386
672	792	384
673	793	383
674	794	382
675	795	381
676	796	379
677	797	378
678	797	377
679	798	375
680	799	374
681	802	374
682	803	372
683	803	371
684	804	370
685	805	368
686	806	367
687	807	366
688	808	365
689	809	363
690	810	362
691	811	361
692	812	359
693	813	358
694	814	357
695	815	356
696	816	355
697	817	353
698	818	352
699	821	352
700	822	350
701	823	349
702	824	348
703	824	346
704	825	345
705	826	344
706	827	343
707	828	341
708	829	340
709	831	339
710	832	338
711	833	337
712	834	3371713	835	3371714	836	3371715	837	3371716	838	3371717	839	3272718	844	330
719	845	328
720	846	327
721	847	326
722	848	325
723	849	323
724	850	322
725	851	321
726	851	319
727	853	318
728	854	317
729	856	316
730	857	315
731	858	314
732	859	31735	853	306
736	854	304
737	855	303
738	856	302
739	857	301
74738	867	306
739	868	305
740	869	304
741	870	302
742	871	3074743	872	3074744	873	29747	868	292
748	869	291
749	871	290
75748	882	295
749	883	294
750	884	293
751	885	291
752	886	29755	877	283
756	878	281
757	879	280
758	880	279
759	881	278
76758	895	284
759	896	282
760	897	281
761	898	280
762	899	279
763	900	278
764	901	276
765	902	275
766	903	274
767	903	273
768	906	272
769	908	271
770	908	269
771	909	268
772	910	267
773	911	26776	902	259
777	903	257
778	905	256
779	906	255
780	908	254
781	909	253
782	910	252
783	911	251
784	912	249
785	913	248
786	914	247
787	915	246
788	916	245
789	917	243
790	919	242
791	920	241
792	921	240
793	922	239
794	923	238
795	924	236
796	924	235
797	925	234
798	926	233
799	927	231
80798	943	2380799	944	2380800	945	2380801	946	2380802	946	2380803	947	2380804	948	2280805	950	2280806	950	22809	943	221
81808	955	2281809	956	224
810	958	223
811	958	222
812	959	220
813	960	219
814	961	218
815	963	217
816	964	21819	956	209
82818	970	214
819	971	213
820	972	211
821	973	210
822	974	209
823	975	208
824	976	207
825	977	205
826	978	204
827	979	203
828	981	202
829	982	201
830	983	200
831	984	198
832	985	197
833	986	196
834	987	195
835	988	193
836	989	192
837	990	191
838	991	190
839	992	189
840	993	187
841	994	186
842	994	185
843	995	184
844	996	182
845	1000	182
846	1001	180
847	1002	179
848	1003	178
849	1004	177
850	1005	175
851	1006	174
852	1007	173
853	1008	172
854	1009	171
855	1011	170
856	1012	168
857	1013	167
858	1014	166
859	1014	165
860	1015	164
861	1016	162
862	1017	161
863	1018	160
864	1019	1598865	1024	158
866	1025	157
867	1026	156
868	1027	154
869	1028	153
870	1029	152
871	1030	151
872	1031	150
873	1032	148
874	1035	147878	1033	142
879	1034	141
880	1035	139
881	1036	138
882	1037	137
883	1038	136
884	1039	135
885	1040	133
886	1042	132
887	1047	132
888	1048	130
889	1049	129
890	1050	128
891	1051	127
892	1052	126
893	1053	124
894	1054	123
895	1054	122
8893	1062	125897	1060	120
898	1062	119
899	1063	118
900	1064	116
901	1065	115
902	1066	114
903	1067	113
904	1069	112
905	1070	111
906	1071	109
907	1072	108
908	1073	107
909	1074	106
910	1075	105
911	1076	103
912	1077	102
913	1078	101
914	1078	100
915	1080	99
916	1080	97
917	1081	96
918	1082	95
919	1083	94
920	1084	93
921	1085	91
922	1086	90
923	1087	89
924	1088	88
925	1091	87
926	1092	86
927	1093	84
928	1095	83
929	1096	82
930	1096	81
931	1097	80
932	1098	78
933	1099	77
934	1102	76
935	1103	75
936	1104	74
937	1105	73
938	1106	71
939	1107	70
940	1108	69
941	1109	68
942	1110	67
943	1111	65
944	1112	64
945	1113	63
946	1117	62
947	1118	61
948	1119	60
949	1120	58
950	1121	57
951	1121	56
952	1122	55
953	1124	54
954	1124	53
955	1125	51
956	1129	50
957	1130	49
958	1131	48
959	1132	47
960	1134	46
961	1135	44
962	1137	43
963	1138	42
964	1139	41
965	1142	40
966	1143	39
967	1143	37
968	1144	36
969	1145	35
970	1146	34
971	1148	33
972	1149	31
973	1150	30
974	1152	29
975	1153	28
976	1154	27
977	1155	25
978	1156	24
979	1157	23
980	1159	22
981	1161	21
982	1163	20
983	1164	18
984	1165	17
985	1166	16
986	1167	15
987	1168	14
988	1169	13
989	1170	11
990	1171	10
991	1172	9
992	1173	8
993	1174	7
994	1175	5
995	1175	4
996	1176	3
997	1177	2
998	1178	1
999	1179	0
1998	11997	1999	11998	1184	1
999	1185	0
