iter	Passed	Remaining
0	1	1395
1	2	1304
2	3	1266
3	4	1243
4	5	1185
5	7	1185
6	8	1181
7	9	1190
8	10	1188
9	11	1185
10	13	1177
11	14	1170
12	15	1164
13	16	1160
14	17	1167
15	18	1162
16	20	1159
17	21	1155
18	22	1150
19	23	1145
20	24	1142
21	25	1141
22	26	1140
23	27	1138
24	29	1142
25	30	1156
26	32	1167
27	33	1167
28	34	1167
29	36	1164
30	37	1171
31	38	1165
32	39	1163
33	40	1162
34	42	1158
35	43	1153
36	43	1145
37	45	1142
38	47	1166
39	48	1164
40	49	1155
41	50	1147
42	51	1145
43	52	1141
44	53	1134
45	54	1125
46	55	1115
47	56	1120
48	58	1128
49	59	1126
50	60	1124
51	61	1120
52	62	1108
53	62	1096
54	63	1093
55	64	1090
56	65	1087
57	66	1085
58	68	1089
59	69	1090
60	70	1090
61	71	1085
62	73	1086
63	74	1085
64	75	1092
65	77	1091
66	78	1091
67	79	1089
68	80	1087
69	81	1085
70	83	1098
71	85	1097
72	86	1095
73	87	1094
74	91	1126
75	92	1118
76	93	1114
77	94	1111
78	95	1108
79	96	1107
80	98	1115
81	99	1112
82	103	1144
83	105	1147
84	108	1162
85	109	1159
86	110	1156
87	111	1157
88	112	1155
89	113	1152
90	115	1149
91	116	1145
92	117	1141
93	119	1156
94	121	1154
95	122	1151
96	123	1154
97	125	1153
98	126	1150
99	127	1148
100	128	1144
101	130	1145
102	131	1141
103	132	1138
104	133	1135
105105	139	11106106	140	1175
107	141	1172
108	143	1169
109	144	11110110	145	11111111	146	11112112	148	1162
113	149	1159
114	150	1156
115	151	1154
116	152	1151
117	153	11118	151	1120
119119	156	11120120	157	11121121	160	1154
122	161	1153
123	162	1150
124	164	1148
125	165	1145
126	166	11127	164	1122
128	166	1122
129129	171	11130130	172	11131131	173	11132132	175	11133133	176	11134	174	1118
135	175	1115
136136	179	11137137	183	1144
138	184	1141
139	185	1138
140	186	1135
141	187	1133
142	188	11143143	189	11144144	190	11145145	191	11146146	193	1124
147	194	1122
148	196	1121
149	197	1118
150	198	1116
151	200	11152152	201	11153153	202	11154154	205	1122
155	207	1120
156	207	1116
157	209	1114
158	210	1112
159	211	1109
160	212	1107
161	213	1105
162	215	1106
163	218	1114
164	219	1112
165	220	1109
166	221	1106
167	222	1104
168	223	1101
169	225	1098
170	225	1095
171	227	1093
172	229	1095
173	230	1093
174	231	1091
175	232	1089
176	234	1088
177	235	1086
178	236	1084
179	238	1084
180	241	1090
181	242	1088
182	243	1086
183	244	1083
184	245	1080
185	246	1077
186	247	1075
187	249	1076
188	251	1080
189	252	1076
190	253	1073
191	254	1071
192	255	1068
193	256	1065
194	257	1062
195	258	1060
196	259	1055
197	260	1055
198	262	1057
199	264	1057
200	265	1055
201	266	1053
202	267	1051
203	268	1049
204	270	1048
205	271	1046
206	275	1055
207	276	1052
208	277	1050
209	278	1048
210	279	1046
211	281	1044
212	282	1042
213	283	1040
214	284	1038
215	287	1043
216	288	1041
217	289	1039
218	291	1038
219	292	1037
220	293	1035
221	294	1033
222	296	1031
223	298	1033
224	299	1032
225	300	1030
226	302	1028
227	302	1025
228	304	1023
229	305	1021
230	306	1019
231	307	1019
232	309	1017
233	310	1015
234	311	1012
235	312	1012
236	314	1011
237	315	1010
238	316	1008
239	320	1014
240	322	1015
241	323	1013
242	324	1012
243	326	1011
244	327	1009
245	328	1007
246	329	1005
247	330	1003
248	332	1001
249	333	1000
250	336	1002
251	337	1000
252	338	998
253	339	996
254	340	994
255	341	992259	340	969
260	342	969
2258	349	9992259	350	9982260	351	9952261	352	994
262	354	992
263	355	990267	355	970
268	356	969
269	358	968
270	359	967
271	360	966
272	362	964
273	363	962
2271	367	9822272	368	9802273	369	979277	369	959
278	371	959
279	372	958
280	374	957
2278	377	9762279	379	9742280	380	9732281	381	9712282	382	9692283	384	969
284	386	969
